PE, avg_PE, time
1803.68 ,4.75174e+06 ,0.033633
1803.68 ,4.75174e+06 ,0.033685
1803.68 ,4.75174e+06 ,0.033737
1803.68 ,4.75174e+06 ,0.033789
1803.68 ,4.75174e+06 ,0.03384
1803.68 ,4.75174e+06 ,0.033893
1803.68 ,4.75174e+06 ,0.033945
1803.68 ,4.75174e+06 ,0.033997
1803.68 ,4.75174e+06 ,0.034049
1803.68 ,4.75174e+06 ,0.034101
1803.68 ,4.75174e+06 ,0.034154
1803.68 ,4.75174e+06 ,0.034206
1789.5 ,4.70894e+06 ,0.034258
1789.5 ,4.70894e+06 ,0.03431
1789.5 ,4.70894e+06 ,0.034362
1789.5 ,4.70894e+06 ,0.034414
1789.5 ,4.70894e+06 ,0.034466
1789.5 ,4.70894e+06 ,0.034518
1789.5 ,4.70894e+06 ,0.034571
1789.5 ,4.70894e+06 ,0.034626
1789.5 ,4.70894e+06 ,0.034678
1789.5 ,4.70894e+06 ,0.034731
1789.5 ,4.70894e+06 ,0.034783
1789.5 ,4.70894e+06 ,0.034835
1770.97 ,4.66692e+06 ,0.034887
1770.97 ,4.66692e+06 ,0.034939
1770.97 ,4.66692e+06 ,0.034992
1770.97 ,4.66692e+06 ,0.035057
1770.97 ,4.66692e+06 ,0.03511
1770.97 ,4.66692e+06 ,0.035162
1770.97 ,4.66692e+06 ,0.035215
1770.97 ,4.66692e+06 ,0.035267
1770.97 ,4.66692e+06 ,0.035319
1770.97 ,4.66692e+06 ,0.035372
1770.97 ,4.66692e+06 ,0.035424
1770.97 ,4.66692e+06 ,0.035476
1770.97 ,4.66692e+06 ,0.035528
1770.97 ,4.66692e+06 ,0.03558
1770.97 ,4.66692e+06 ,0.035632
1770.97 ,4.66692e+06 ,0.035685
1770.97 ,4.66692e+06 ,0.035736
1770.97 ,4.66692e+06 ,0.035788
1770.97 ,4.66692e+06 ,0.03584
1770.97 ,4.66692e+06 ,0.035892
1704.34 ,4.62563e+06 ,0.035944
1704.34 ,4.62563e+06 ,0.035996
1704.34 ,4.62563e+06 ,0.036048
1704.34 ,4.62563e+06 ,0.036103
1704.34 ,4.62563e+06 ,0.036157
1704.34 ,4.62563e+06 ,0.036209
1704.34 ,4.62563e+06 ,0.036262
1704.34 ,4.62563e+06 ,0.036314
1704.34 ,4.62563e+06 ,0.036366
1704.34 ,4.62563e+06 ,0.036418
1704.34 ,4.62563e+06 ,0.03647
1704.34 ,4.62563e+06 ,0.036522
1704.34 ,4.62563e+06 ,0.036574
1704.34 ,4.62563e+06 ,0.036626
1704.34 ,4.62563e+06 ,0.036678
1704.34 ,4.62563e+06 ,0.036729
1704.34 ,4.62563e+06 ,0.036782
1695.1 ,4.58507e+06 ,0.036833
1695.1 ,4.58507e+06 ,0.036885
1695.1 ,4.58507e+06 ,0.036938
1695.1 ,4.58507e+06 ,0.03699
1695.1 ,4.58507e+06 ,0.037043
1695.1 ,4.58507e+06 ,0.037095
1695.1 ,4.58507e+06 ,0.037147
1695.1 ,4.58507e+06 ,0.037198
1695.1 ,4.58507e+06 ,0.03725
1695.1 ,4.58507e+06 ,0.037303
1695.1 ,4.58507e+06 ,0.037355
1695.1 ,4.58507e+06 ,0.037406
1695.1 ,4.58507e+06 ,0.037458
1695.1 ,4.58507e+06 ,0.03751
1695.1 ,4.58507e+06 ,0.037566
1466.43 ,4.54521e+06 ,0.037619
1466.43 ,4.54521e+06 ,0.037671
1466.43 ,4.54521e+06 ,0.037723
1466.43 ,4.54521e+06 ,0.037775
1466.43 ,4.54521e+06 ,0.037827
1466.43 ,4.54521e+06 ,0.037879
1466.43 ,4.54521e+06 ,0.037932
1428.35 ,4.50604e+06 ,0.037983
1428.35 ,4.50604e+06 ,0.038036
1428.35 ,4.50604e+06 ,0.038088
1428.35 ,4.50604e+06 ,0.038141
1428.35 ,4.50604e+06 ,0.038193
1428.35 ,4.50604e+06 ,0.038245
1428.35 ,4.50604e+06 ,0.038297
1428.35 ,4.50604e+06 ,0.038349
1428.35 ,4.50604e+06 ,0.038401
1428.35 ,4.50604e+06 ,0.038454
1428.35 ,4.50604e+06 ,0.038506
1428.35 ,4.50604e+06 ,0.038558
1428.35 ,4.50604e+06 ,0.03861
1428.35 ,4.50604e+06 ,0.038662
1428.35 ,4.50604e+06 ,0.038714
1428.35 ,4.50604e+06 ,0.038766
1428.35 ,4.50604e+06 ,0.038818
1428.35 ,4.50604e+06 ,0.038871
1428.35 ,4.50604e+06 ,0.038923
1428.35 ,4.50604e+06 ,0.038975
1428.35 ,4.50604e+06 ,0.039027
1428.35 ,4.50604e+06 ,0.039083
1428.35 ,4.50604e+06 ,0.039135
1428.35 ,4.50604e+06 ,0.039188
1428.35 ,4.50604e+06 ,0.039239
1428.35 ,4.50604e+06 ,0.039291
1428.35 ,4.50604e+06 ,0.039344
1428.35 ,4.50604e+06 ,0.039396
1428.35 ,4.50604e+06 ,0.039448
1428.35 ,4.50604e+06 ,0.0395
1428.35 ,4.50604e+06 ,0.039552
1428.35 ,4.50604e+06 ,0.039604
1428.35 ,4.50604e+06 ,0.039656
1428.35 ,4.50604e+06 ,0.039708
1428.35 ,4.50604e+06 ,0.03976
1428.35 ,4.50604e+06 ,0.039813
1428.35 ,4.50604e+06 ,0.039865
1428.35 ,4.50604e+06 ,0.039917
1428.35 ,4.50604e+06 ,0.039969
1428.35 ,4.50604e+06 ,0.040021
1428.35 ,4.50604e+06 ,0.040073
1428.35 ,4.50604e+06 ,0.040125
1428.35 ,4.50604e+06 ,0.040177
1428.35 ,4.50604e+06 ,0.04023
1428.35 ,4.50604e+06 ,0.040282
1428.35 ,4.50604e+06 ,0.040335
1428.35 ,4.50604e+06 ,0.040386
1412.04 ,4.46754e+06 ,0.040438
1412.04 ,4.46754e+06 ,0.04049
1412.04 ,4.46754e+06 ,0.040545
1245.49 ,4.42969e+06 ,0.040598
1245.49 ,4.42969e+06 ,0.040651
1245.49 ,4.42969e+06 ,0.040703
1245.49 ,4.42969e+06 ,0.040755
1245.49 ,4.42969e+06 ,0.04081
1245.49 ,4.42969e+06 ,0.040862
1245.49 ,4.42969e+06 ,0.040915
1245.49 ,4.42969e+06 ,0.040967
1245.49 ,4.42969e+06 ,0.041019
1245.49 ,4.42969e+06 ,0.041071
1245.49 ,4.42969e+06 ,0.041124
1245.49 ,4.42969e+06 ,0.041176
1245.49 ,4.42969e+06 ,0.041228
1245.49 ,4.42969e+06 ,0.041281
1245.49 ,4.42969e+06 ,0.041332
1245.49 ,4.42969e+06 ,0.041385
1245.49 ,4.42969e+06 ,0.041437
1245.49 ,4.42969e+06 ,0.041489
1245.49 ,4.42969e+06 ,0.041541
1245.49 ,4.42969e+06 ,0.041593
1245.49 ,4.42969e+06 ,0.041645
1245.49 ,4.42969e+06 ,0.041697
1245.49 ,4.42969e+06 ,0.041749
1245.49 ,4.42969e+06 ,0.041801
1245.49 ,4.42969e+06 ,0.041854
1245.49 ,4.42969e+06 ,0.041906
1248.62 ,4.39248e+06 ,0.041958
1248.62 ,4.39248e+06 ,0.042023
1248.62 ,4.39248e+06 ,0.04208
1248.62 ,4.39248e+06 ,0.042133
1248.62 ,4.39248e+06 ,0.042186
1248.62 ,4.39248e+06 ,0.042238
1248.62 ,4.39248e+06 ,0.042291
1248.62 ,4.39248e+06 ,0.042343
1248.62 ,4.39248e+06 ,0.042395
1248.62 ,4.39248e+06 ,0.042447
1248.62 ,4.39248e+06 ,0.042499
1248.62 ,4.39248e+06 ,0.042551
1248.62 ,4.39248e+06 ,0.042604
1248.62 ,4.39248e+06 ,0.042656
1248.62 ,4.39248e+06 ,0.042708
1248.62 ,4.39248e+06 ,0.04276
1248.62 ,4.39248e+06 ,0.042812
1248.62 ,4.39248e+06 ,0.042864
1248.62 ,4.39248e+06 ,0.042916
1248.62 ,4.39248e+06 ,0.042969
1248.62 ,4.39248e+06 ,0.04302
1248.62 ,4.39248e+06 ,0.043073
1248.62 ,4.39248e+06 ,0.043125
1248.62 ,4.39248e+06 ,0.043177
1248.62 ,4.39248e+06 ,0.04323
1248.62 ,4.39248e+06 ,0.043282
1248.62 ,4.39248e+06 ,0.043334
1248.62 ,4.39248e+06 ,0.043386
1248.62 ,4.39248e+06 ,0.043438
1248.62 ,4.39248e+06 ,0.04349
1248.62 ,4.39248e+06 ,0.043545
1248.62 ,4.39248e+06 ,0.043599
1248.62 ,4.39248e+06 ,0.043651
1248.62 ,4.39248e+06 ,0.043702
1248.62 ,4.39248e+06 ,0.043755
1248.62 ,4.39248e+06 ,0.043807
1248.62 ,4.39248e+06 ,0.043859
1248.62 ,4.39248e+06 ,0.043911
1248.62 ,4.39248e+06 ,0.043963
1248.62 ,4.39248e+06 ,0.044015
1248.62 ,4.39248e+06 ,0.044068
1248.62 ,4.39248e+06 ,0.04412
1248.62 ,4.39248e+06 ,0.044172
1248.62 ,4.39248e+06 ,0.044225
1248.62 ,4.39248e+06 ,0.044277
1248.62 ,4.39248e+06 ,0.044329
1248.62 ,4.39248e+06 ,0.044382
1248.62 ,4.39248e+06 ,0.044434
1248.62 ,4.39248e+06 ,0.044486
1248.62 ,4.39248e+06 ,0.044538
1248.62 ,4.39248e+06 ,0.04459
1248.62 ,4.39248e+06 ,0.044642
1248.62 ,4.39248e+06 ,0.044694
1248.62 ,4.39248e+06 ,0.044746
1248.62 ,4.39248e+06 ,0.044798
1248.62 ,4.39248e+06 ,0.04485
1248.62 ,4.39248e+06 ,0.044903
1248.62 ,4.39248e+06 ,0.044955
1248.62 ,4.39248e+06 ,0.045007
1248.62 ,4.39248e+06 ,0.045062
1203.57 ,4.35588e+06 ,0.045116
1203.57 ,4.35588e+06 ,0.045168
1203.57 ,4.35588e+06 ,0.045221
1203.57 ,4.35588e+06 ,0.045273
1203.57 ,4.35588e+06 ,0.045325
1203.57 ,4.35588e+06 ,0.045377
1203.57 ,4.35588e+06 ,0.045429
1203.57 ,4.35588e+06 ,0.045481
1203.57 ,4.35588e+06 ,0.045533
1203.57 ,4.35588e+06 ,0.045585
1203.57 ,4.35588e+06 ,0.045637
1203.57 ,4.35588e+06 ,0.04569
1203.57 ,4.35588e+06 ,0.045742
1203.57 ,4.35588e+06 ,0.045794
1174.88 ,4.31989e+06 ,0.045846
1174.88 ,4.31989e+06 ,0.045898
1174.88 ,4.31989e+06 ,0.04595
1174.88 ,4.31989e+06 ,0.046003
1174.88 ,4.31989e+06 ,0.046055
1174.88 ,4.31989e+06 ,0.046107
1174.88 ,4.31989e+06 ,0.046159
1174.88 ,4.31989e+06 ,0.046212
1174.88 ,4.31989e+06 ,0.046264
1174.88 ,4.31989e+06 ,0.046316
1174.88 ,4.31989e+06 ,0.046368
1155.9 ,4.28449e+06 ,0.046421
1155.9 ,4.28449e+06 ,0.046473
1155.9 ,4.28449e+06 ,0.046528
1155.9 ,4.28449e+06 ,0.046581
1155.9 ,4.28449e+06 ,0.046634
1155.9 ,4.28449e+06 ,0.046686
1132.48 ,4.24967e+06 ,0.046739
1132.48 ,4.24967e+06 ,0.04679
1132.48 ,4.24967e+06 ,0.046842
1132.48 ,4.24967e+06 ,0.046894
1132.48 ,4.24967e+06 ,0.046947
1132.48 ,4.24967e+06 ,0.046999
1132.48 ,4.24967e+06 ,0.047051
1132.48 ,4.24967e+06 ,0.047103
1132.48 ,4.24967e+06 ,0.047155
1132.48 ,4.24967e+06 ,0.047207
1132.48 ,4.24967e+06 ,0.04726
1132.48 ,4.24967e+06 ,0.047312
1132.48 ,4.24967e+06 ,0.047364
1132.48 ,4.24967e+06 ,0.047416
1132.48 ,4.24967e+06 ,0.047468
1132.48 ,4.24967e+06 ,0.04752
1115.97 ,4.21541e+06 ,0.047572
1115.97 ,4.21541e+06 ,0.047624
1115.97 ,4.21541e+06 ,0.047677
1115.97 ,4.21541e+06 ,0.047729
1115.97 ,4.21541e+06 ,0.047781
1115.97 ,4.21541e+06 ,0.047834
1115.97 ,4.21541e+06 ,0.047886
1115.97 ,4.21541e+06 ,0.047938
1115.97 ,4.21541e+06 ,0.04799
1115.97 ,4.21541e+06 ,0.048046
1115.97 ,4.21541e+06 ,0.048098
1115.97 ,4.21541e+06 ,0.04815
1115.97 ,4.21541e+06 ,0.048203
1115.97 ,4.21541e+06 ,0.048255
1115.97 ,4.21541e+06 ,0.048307
1115.97 ,4.21541e+06 ,0.048359
1115.97 ,4.21541e+06 ,0.048411
1115.97 ,4.21541e+06 ,0.048463
1115.97 ,4.21541e+06 ,0.048515
1115.97 ,4.21541e+06 ,0.048567
1115.97 ,4.21541e+06 ,0.048619
1115.97 ,4.21541e+06 ,0.048671
1115.97 ,4.21541e+06 ,0.048724
1113.48 ,4.18169e+06 ,0.048776
1113.48 ,4.18169e+06 ,0.048828
1113.48 ,4.18169e+06 ,0.04888
1113.48 ,4.18169e+06 ,0.048933
1113.48 ,4.18169e+06 ,0.048998
1113.48 ,4.18169e+06 ,0.049051
1113.48 ,4.18169e+06 ,0.049103
1113.48 ,4.18169e+06 ,0.049156
1113.48 ,4.18169e+06 ,0.049208
1113.48 ,4.18169e+06 ,0.04926
1113.48 ,4.18169e+06 ,0.049312
1113.48 ,4.18169e+06 ,0.049364
1113.48 ,4.18169e+06 ,0.049416
1113.48 ,4.18169e+06 ,0.049468
1113.48 ,4.18169e+06 ,0.049523
1113.48 ,4.18169e+06 ,0.049577
1113.48 ,4.18169e+06 ,0.049629
1113.48 ,4.18169e+06 ,0.049681
1113.48 ,4.18169e+06 ,0.049733
1113.48 ,4.18169e+06 ,0.049786
1113.48 ,4.18169e+06 ,0.049838
1113.48 ,4.18169e+06 ,0.04989
1113.48 ,4.18169e+06 ,0.049942
1113.48 ,4.18169e+06 ,0.049995
1113.48 ,4.18169e+06 ,0.050047
1113.48 ,4.18169e+06 ,0.050098
1113.48 ,4.18169e+06 ,0.050151
1113.48 ,4.18169e+06 ,0.050203
1113.48 ,4.18169e+06 ,0.050254
1113.48 ,4.18169e+06 ,0.050307
1113.48 ,4.18169e+06 ,0.050359
1113.48 ,4.18169e+06 ,0.050411
1113.48 ,4.18169e+06 ,0.050463
1113.48 ,4.18169e+06 ,0.050516
1113.48 ,4.18169e+06 ,0.050568
1113.48 ,4.18169e+06 ,0.05062
1113.48 ,4.18169e+06 ,0.050672
936.119 ,4.14851e+06 ,0.050724
936.119 ,4.14851e+06 ,0.050776
936.119 ,4.14851e+06 ,0.05083
916.625 ,4.11586e+06 ,0.050883
916.625 ,4.11586e+06 ,0.050936
916.625 ,4.11586e+06 ,0.050991
916.625 ,4.11586e+06 ,0.051044
916.625 ,4.11586e+06 ,0.051096
916.625 ,4.11586e+06 ,0.051148
916.625 ,4.11586e+06 ,0.051201
916.625 ,4.11586e+06 ,0.051253
916.625 ,4.11586e+06 ,0.051305
916.625 ,4.11586e+06 ,0.051356
916.625 ,4.11586e+06 ,0.051408
916.625 ,4.11586e+06 ,0.05146
916.625 ,4.11586e+06 ,0.051512
916.625 ,4.11586e+06 ,0.051564
916.625 ,4.11586e+06 ,0.051616
916.625 ,4.11586e+06 ,0.051668
916.625 ,4.11586e+06 ,0.05172
915.371 ,4.08371e+06 ,0.051773
915.371 ,4.08371e+06 ,0.051825
915.371 ,4.08371e+06 ,0.051877
915.371 ,4.08371e+06 ,0.051929
915.371 ,4.08371e+06 ,0.051981
915.371 ,4.08371e+06 ,0.052033
915.371 ,4.08371e+06 ,0.052085
915.371 ,4.08371e+06 ,0.052137
915.371 ,4.08371e+06 ,0.052189
915.371 ,4.08371e+06 ,0.052242
915.371 ,4.08371e+06 ,0.052294
915.371 ,4.08371e+06 ,0.052346
915.371 ,4.08371e+06 ,0.052398
915.371 ,4.08371e+06 ,0.05245
915.371 ,4.08371e+06 ,0.052506
915.371 ,4.08371e+06 ,0.052559
915.371 ,4.08371e+06 ,0.052611
915.371 ,4.08371e+06 ,0.052663
915.371 ,4.08371e+06 ,0.052715
915.371 ,4.08371e+06 ,0.052767
915.371 ,4.08371e+06 ,0.052819
915.371 ,4.08371e+06 ,0.052872
915.371 ,4.08371e+06 ,0.052923
915.371 ,4.08371e+06 ,0.052976
915.371 ,4.08371e+06 ,0.053028
915.371 ,4.08371e+06 ,0.05308
915.371 ,4.08371e+06 ,0.053132
915.371 ,4.08371e+06 ,0.053185
915.371 ,4.08371e+06 ,0.053237
915.371 ,4.08371e+06 ,0.053289
915.371 ,4.08371e+06 ,0.053342
915.371 ,4.08371e+06 ,0.053393
915.371 ,4.08371e+06 ,0.053445
915.371 ,4.08371e+06 ,0.053498
915.371 ,4.08371e+06 ,0.053549
915.371 ,4.08371e+06 ,0.053602
915.371 ,4.08371e+06 ,0.053654
915.371 ,4.08371e+06 ,0.053706
915.371 ,4.08371e+06 ,0.053759
915.371 ,4.08371e+06 ,0.053811
892.012 ,4.05206e+06 ,0.053863
892.012 ,4.05206e+06 ,0.053915
892.012 ,4.05206e+06 ,0.053971
892.012 ,4.05206e+06 ,0.054023
892.012 ,4.05206e+06 ,0.054076
892.012 ,4.05206e+06 ,0.054128
892.012 ,4.05206e+06 ,0.05418
892.012 ,4.05206e+06 ,0.054232
892.012 ,4.05206e+06 ,0.054284
892.012 ,4.05206e+06 ,0.054336
892.012 ,4.05206e+06 ,0.054388
892.012 ,4.05206e+06 ,0.054441
892.012 ,4.05206e+06 ,0.054493
892.012 ,4.05206e+06 ,0.054545
892.012 ,4.05206e+06 ,0.054597
892.012 ,4.05206e+06 ,0.054649
892.012 ,4.05206e+06 ,0.054701
892.012 ,4.05206e+06 ,0.054753
892.012 ,4.05206e+06 ,0.054805
892.012 ,4.05206e+06 ,0.054856
892.012 ,4.05206e+06 ,0.054908
892.012 ,4.05206e+06 ,0.054961
892.012 ,4.05206e+06 ,0.055013
892.012 ,4.05206e+06 ,0.055065
892.012 ,4.05206e+06 ,0.055118
892.012 ,4.05206e+06 ,0.05517
892.012 ,4.05206e+06 ,0.055222
892.012 ,4.05206e+06 ,0.055274
892.012 ,4.05206e+06 ,0.055326
892.012 ,4.05206e+06 ,0.055378
892.012 ,4.05206e+06 ,0.055429
892.012 ,4.05206e+06 ,0.055484
892.012 ,4.05206e+06 ,0.055537
892.012 ,4.05206e+06 ,0.055589
892.012 ,4.05206e+06 ,0.055641
892.012 ,4.05206e+06 ,0.055693
892.012 ,4.05206e+06 ,0.055745
892.012 ,4.05206e+06 ,0.055798
892.012 ,4.05206e+06 ,0.05585
892.012 ,4.05206e+06 ,0.055902
892.012 ,4.05206e+06 ,0.055968
892.012 ,4.05206e+06 ,0.056021
892.012 ,4.05206e+06 ,0.056073
892.012 ,4.05206e+06 ,0.056125
892.012 ,4.05206e+06 ,0.056178
892.012 ,4.05206e+06 ,0.05623
892.012 ,4.05206e+06 ,0.056281
892.012 ,4.05206e+06 ,0.056334
892.012 ,4.05206e+06 ,0.056386
892.012 ,4.05206e+06 ,0.056438
892.012 ,4.05206e+06 ,0.05649
892.012 ,4.05206e+06 ,0.056543
892.012 ,4.05206e+06 ,0.056595
892.012 ,4.05206e+06 ,0.056647
892.012 ,4.05206e+06 ,0.056699
892.012 ,4.05206e+06 ,0.056751
892.012 ,4.05206e+06 ,0.056804
892.012 ,4.05206e+06 ,0.056856
892.012 ,4.05206e+06 ,0.056908
892.012 ,4.05206e+06 ,0.056963
892.012 ,4.05206e+06 ,0.057017
892.012 ,4.05206e+06 ,0.057069
892.012 ,4.05206e+06 ,0.057121
892.012 ,4.05206e+06 ,0.057173
892.012 ,4.05206e+06 ,0.057225
892.012 ,4.05206e+06 ,0.057277
892.012 ,4.05206e+06 ,0.057328
892.012 ,4.05206e+06 ,0.057381
892.012 ,4.05206e+06 ,0.057433
892.012 ,4.05206e+06 ,0.057485
875.889 ,4.02089e+06 ,0.057537
875.889 ,4.02089e+06 ,0.057589
875.889 ,4.02089e+06 ,0.057642
875.889 ,4.02089e+06 ,0.057694
875.889 ,4.02089e+06 ,0.057746
875.889 ,4.02089e+06 ,0.057798
875.889 ,4.02089e+06 ,0.05785
875.889 ,4.02089e+06 ,0.057902
875.889 ,4.02089e+06 ,0.057954
875.889 ,4.02089e+06 ,0.058006
875.889 ,4.02089e+06 ,0.058058
875.889 ,4.02089e+06 ,0.05811
875.889 ,4.02089e+06 ,0.058162
869.784 ,3.99021e+06 ,0.058214
869.784 ,3.99021e+06 ,0.058266
869.784 ,3.99021e+06 ,0.058318
869.784 ,3.99021e+06 ,0.05837
869.784 ,3.99021e+06 ,0.058422
869.784 ,3.99021e+06 ,0.058478
869.784 ,3.99021e+06 ,0.05853
869.784 ,3.99021e+06 ,0.058583
869.784 ,3.99021e+06 ,0.058634
869.784 ,3.99021e+06 ,0.058687
869.784 ,3.99021e+06 ,0.058739
869.784 ,3.99021e+06 ,0.058791
869.784 ,3.99021e+06 ,0.058843
869.784 ,3.99021e+06 ,0.058895
869.784 ,3.99021e+06 ,0.058948
869.784 ,3.99021e+06 ,0.058999
869.784 ,3.99021e+06 ,0.059052
869.784 ,3.99021e+06 ,0.059104
869.784 ,3.99021e+06 ,0.059156
869.784 ,3.99021e+06 ,0.059208
869.784 ,3.99021e+06 ,0.05926
869.784 ,3.99021e+06 ,0.059313
869.784 ,3.99021e+06 ,0.059365
869.784 ,3.99021e+06 ,0.059417
869.784 ,3.99021e+06 ,0.059469
869.784 ,3.99021e+06 ,0.059521
869.784 ,3.99021e+06 ,0.059573
869.784 ,3.99021e+06 ,0.059625
869.784 ,3.99021e+06 ,0.059677
708.544 ,3.95998e+06 ,0.05973
708.544 ,3.95998e+06 ,0.059782
708.775 ,3.93021e+06 ,0.059835
708.775 ,3.93021e+06 ,0.059887
708.775 ,3.93021e+06 ,0.059942
708.775 ,3.93021e+06 ,0.059995
708.775 ,3.93021e+06 ,0.060047
708.775 ,3.93021e+06 ,0.0601
708.775 ,3.93021e+06 ,0.060152
708.775 ,3.93021e+06 ,0.060204
708.775 ,3.93021e+06 ,0.060256
708.775 ,3.93021e+06 ,0.060308
708.775 ,3.93021e+06 ,0.06036
708.775 ,3.93021e+06 ,0.060413
708.775 ,3.93021e+06 ,0.060465
708.775 ,3.93021e+06 ,0.060517
708.775 ,3.93021e+06 ,0.060569
708.775 ,3.93021e+06 ,0.060621
708.775 ,3.93021e+06 ,0.060674
708.775 ,3.93021e+06 ,0.060726
708.775 ,3.93021e+06 ,0.060777
708.775 ,3.93021e+06 ,0.060832
708.775 ,3.93021e+06 ,0.060885
708.775 ,3.93021e+06 ,0.060937
708.775 ,3.93021e+06 ,0.060989
708.775 ,3.93021e+06 ,0.061042
708.775 ,3.93021e+06 ,0.061094
708.775 ,3.93021e+06 ,0.061146
708.775 ,3.93021e+06 ,0.061198
708.775 ,3.93021e+06 ,0.06125
708.775 ,3.93021e+06 ,0.061303
708.775 ,3.93021e+06 ,0.061355
708.775 ,3.93021e+06 ,0.061407
708.775 ,3.93021e+06 ,0.061463
708.775 ,3.93021e+06 ,0.061516
708.775 ,3.93021e+06 ,0.061568
708.775 ,3.93021e+06 ,0.06162
708.775 ,3.93021e+06 ,0.061672
708.775 ,3.93021e+06 ,0.061724
708.775 ,3.93021e+06 ,0.061776
708.775 ,3.93021e+06 ,0.061828
708.775 ,3.93021e+06 ,0.06188
696.727 ,3.90089e+06 ,0.061932
696.727 ,3.90089e+06 ,0.061984
696.727 ,3.90089e+06 ,0.062036
696.727 ,3.90089e+06 ,0.062089
696.727 ,3.90089e+06 ,0.062141
696.727 ,3.90089e+06 ,0.062193
696.727 ,3.90089e+06 ,0.062245
696.727 ,3.90089e+06 ,0.062297
696.727 ,3.90089e+06 ,0.06235
696.727 ,3.90089e+06 ,0.062401
696.727 ,3.90089e+06 ,0.062454
696.727 ,3.90089e+06 ,0.062506
696.727 ,3.90089e+06 ,0.062558
696.727 ,3.90089e+06 ,0.06261
696.727 ,3.90089e+06 ,0.062662
696.727 ,3.90089e+06 ,0.062714
696.727 ,3.90089e+06 ,0.062766
696.727 ,3.90089e+06 ,0.062818
696.727 ,3.90089e+06 ,0.062883
696.727 ,3.90089e+06 ,0.06294
696.727 ,3.90089e+06 ,0.062993
680.79 ,3.872e+06 ,0.063045
680.79 ,3.872e+06 ,0.063098
680.79 ,3.872e+06 ,0.06315
680.79 ,3.872e+06 ,0.063202
680.79 ,3.872e+06 ,0.063254
680.79 ,3.872e+06 ,0.063306
680.79 ,3.872e+06 ,0.063358
680.79 ,3.872e+06 ,0.06341
680.79 ,3.872e+06 ,0.063463
680.79 ,3.872e+06 ,0.063515
680.79 ,3.872e+06 ,0.063567
680.79 ,3.872e+06 ,0.063619
659.783 ,3.84353e+06 ,0.063671
659.783 ,3.84353e+06 ,0.063723
659.783 ,3.84353e+06 ,0.063775
659.783 ,3.84353e+06 ,0.063827
659.783 ,3.84353e+06 ,0.063879
659.783 ,3.84353e+06 ,0.063931
659.783 ,3.84353e+06 ,0.063984
659.783 ,3.84353e+06 ,0.064036
659.783 ,3.84353e+06 ,0.064088
659.783 ,3.84353e+06 ,0.06414
633.13 ,3.81548e+06 ,0.064192
633.13 ,3.81548e+06 ,0.064244
633.13 ,3.81548e+06 ,0.064296
633.13 ,3.81548e+06 ,0.064349
633.13 ,3.81548e+06 ,0.064404
633.13 ,3.81548e+06 ,0.064457
633.13 ,3.81548e+06 ,0.064509
633.13 ,3.81548e+06 ,0.064561
633.13 ,3.81548e+06 ,0.064613
633.13 ,3.81548e+06 ,0.064665
606.288 ,3.78784e+06 ,0.064717
606.288 ,3.78784e+06 ,0.064769
606.288 ,3.78784e+06 ,0.064821
606.288 ,3.78784e+06 ,0.064874
606.288 ,3.78784e+06 ,0.064925
606.288 ,3.78784e+06 ,0.064977
606.288 ,3.78784e+06 ,0.065029
606.288 ,3.78784e+06 ,0.065082
606.288 ,3.78784e+06 ,0.065134
606.288 ,3.78784e+06 ,0.065186
606.288 ,3.78784e+06 ,0.065238
606.288 ,3.78784e+06 ,0.06529
606.288 ,3.78784e+06 ,0.065342
606.288 ,3.78784e+06 ,0.065394
606.288 ,3.78784e+06 ,0.065446
574.665 ,3.76059e+06 ,0.065498
574.665 ,3.76059e+06 ,0.065551
574.665 ,3.76059e+06 ,0.065604
574.665 ,3.76059e+06 ,0.065656
574.665 ,3.76059e+06 ,0.065708
574.665 ,3.76059e+06 ,0.06576
574.665 ,3.76059e+06 ,0.065812
574.665 ,3.76059e+06 ,0.065864
574.665 ,3.76059e+06 ,0.065919
574.665 ,3.76059e+06 ,0.065971
574.665 ,3.76059e+06 ,0.066024
574.665 ,3.76059e+06 ,0.066076
574.665 ,3.76059e+06 ,0.066128
574.665 ,3.76059e+06 ,0.06618
574.665 ,3.76059e+06 ,0.066232
574.665 ,3.76059e+06 ,0.066284
574.665 ,3.76059e+06 ,0.066336
574.665 ,3.76059e+06 ,0.066388
574.665 ,3.76059e+06 ,0.06644
574.665 ,3.76059e+06 ,0.066492
574.665 ,3.76059e+06 ,0.066544
574.665 ,3.76059e+06 ,0.066596
574.665 ,3.76059e+06 ,0.066647
574.665 ,3.76059e+06 ,0.0667
574.665 ,3.76059e+06 ,0.066752
574.665 ,3.76059e+06 ,0.066804
574.665 ,3.76059e+06 ,0.066856
574.665 ,3.76059e+06 ,0.066908
574.665 ,3.76059e+06 ,0.06696
574.665 ,3.76059e+06 ,0.067012
574.665 ,3.76059e+06 ,0.067065
574.665 ,3.76059e+06 ,0.067117
574.665 ,3.76059e+06 ,0.067169
574.665 ,3.76059e+06 ,0.067222
574.665 ,3.76059e+06 ,0.067274
574.665 ,3.76059e+06 ,0.067326
574.665 ,3.76059e+06 ,0.067381
574.665 ,3.76059e+06 ,0.067434
561.509 ,3.73374e+06 ,0.067486
561.509 ,3.73374e+06 ,0.067538
561.509 ,3.73374e+06 ,0.06759
561.509 ,3.73374e+06 ,0.067642
561.509 ,3.73374e+06 ,0.067694
