PE, avg_PE, time
-5.197e+10 ,7.23722e+20 ,0.120326
-5.197e+10 ,7.20121e+20 ,0.12054
-5.197e+10 ,7.20121e+20 ,0.120756
-5.197e+10 ,7.16557e+20 ,0.12097
-5.197e+10 ,7.16557e+20 ,0.121179
-5.197e+10 ,7.13027e+20 ,0.121424
-5.197e+10 ,7.13027e+20 ,0.121651
-5.197e+10 ,7.13027e+20 ,0.121859
-5.197e+10 ,7.13027e+20 ,0.122065
-5.197e+10 ,7.13027e+20 ,0.12227
-5.197e+10 ,7.13027e+20 ,0.122475
-5.197e+10 ,7.09531e+20 ,0.122681
-5.197e+10 ,7.09531e+20 ,0.122894
-5.197e+10 ,7.09531e+20 ,0.123101
-5.197e+10 ,7.09531e+20 ,0.123315
-5.197e+10 ,7.09531e+20 ,0.12352
-5.197e+10 ,7.09531e+20 ,0.123724
-5.197e+10 ,7.09531e+20 ,0.123929
-5.197e+10 ,7.09531e+20 ,0.12414
-5.197e+10 ,7.0607e+20 ,0.124346
-5.197e+10 ,7.0607e+20 ,0.124551
-5.197e+10 ,7.0607e+20 ,0.124755
-5.197e+10 ,7.0607e+20 ,0.124959
-5.197e+10 ,7.0607e+20 ,0.125165
-5.197e+10 ,7.0607e+20 ,0.12537
-5.197e+10 ,7.02643e+20 ,0.125574
-5.197e+10 ,7.02643e+20 ,0.12578
-5.197e+10 ,7.02643e+20 ,0.125984
-5.197e+10 ,7.02643e+20 ,0.126189
-5.197e+10 ,7.02643e+20 ,0.126394
-5.197e+10 ,7.02643e+20 ,0.126605
-5.197e+10 ,7.02643e+20 ,0.12681
-5.197e+10 ,7.02643e+20 ,0.12704
-5.197e+10 ,7.02643e+20 ,0.127274
-5.197e+10 ,7.02643e+20 ,0.127542
-5.197e+10 ,7.02643e+20 ,0.127819
-5.197e+10 ,7.02643e+20 ,0.128044
-5.197e+10 ,7.02643e+20 ,0.128253
-5.197e+10 ,7.02643e+20 ,0.12846
-5.197e+10 ,7.02643e+20 ,0.128667
-5.197e+10 ,7.02643e+20 ,0.128872
-5.197e+10 ,6.99248e+20 ,0.129078
-5.197e+10 ,6.99248e+20 ,0.129284
-5.197e+10 ,6.95887e+20 ,0.129489
-5.197e+10 ,6.92557e+20 ,0.129701
-5.197e+10 ,6.92557e+20 ,0.129906
-5.197e+10 ,6.92557e+20 ,0.13011
-5.197e+10 ,6.92557e+20 ,0.130314
-5.197e+10 ,6.92557e+20 ,0.13052
-5.197e+10 ,6.92557e+20 ,0.130725
-5.197e+10 ,6.92557e+20 ,0.13093
-5.197e+10 ,6.89259e+20 ,0.131135
-5.197e+10 ,6.89259e+20 ,0.131388
-5.197e+10 ,6.89259e+20 ,0.131615
-5.197e+10 ,6.89259e+20 ,0.131823
-5.197e+10 ,6.89259e+20 ,0.132029
-5.197e+10 ,6.89259e+20 ,0.132234
-5.197e+10 ,6.89259e+20 ,0.132439
-5.197e+10 ,6.89259e+20 ,0.132645
-5.197e+10 ,6.85992e+20 ,0.132851
-5.197e+10 ,6.85992e+20 ,0.133057
-5.197e+10 ,6.85992e+20 ,0.133269
-5.197e+10 ,6.82757e+20 ,0.133475
-5.197e+10 ,6.82757e+20 ,0.133681
-5.197e+10 ,6.82757e+20 ,0.133885
-5.197e+10 ,6.79551e+20 ,0.13409
-5.197e+10 ,6.79551e+20 ,0.134294
-5.197e+10 ,6.79551e+20 ,0.134499
-5.197e+10 ,6.79551e+20 ,0.134715
-5.197e+10 ,6.76376e+20 ,0.134922
-5.197e+10 ,6.76376e+20 ,0.135127
-5.197e+10 ,6.76376e+20 ,0.135336
-5.197e+10 ,6.76376e+20 ,0.135544
-5.197e+10 ,6.76376e+20 ,0.135752
-5.197e+10 ,6.76376e+20 ,0.135957
-5.197e+10 ,6.76376e+20 ,0.136168
-5.197e+10 ,6.76376e+20 ,0.136416
-5.197e+10 ,6.76376e+20 ,0.136674
-5.19709e+10 ,6.7323e+20 ,0.137022
-5.19709e+10 ,6.7323e+20 ,0.137253
-5.19709e+10 ,6.7323e+20 ,0.137468
-5.19709e+10 ,6.70113e+20 ,0.137723
-5.19709e+10 ,6.70113e+20 ,0.13805
-5.19709e+10 ,6.70113e+20 ,0.138297
-5.19709e+10 ,6.67025e+20 ,0.138525
-5.19709e+10 ,6.67025e+20 ,0.138753
-5.19709e+10 ,6.67025e+20 ,0.138963
-5.19709e+10 ,6.63965e+20 ,0.139189
-5.19709e+10 ,6.60933e+20 ,0.139416
-5.19709e+10 ,6.60933e+20 ,0.139626
-5.19709e+10 ,6.57929e+20 ,0.139838
-5.19709e+10 ,6.57929e+20 ,0.140045
-5.19709e+10 ,6.57929e+20 ,0.14025
-5.19709e+10 ,6.54952e+20 ,0.140461
-5.19709e+10 ,6.54952e+20 ,0.140676
-5.19709e+10 ,6.54952e+20 ,0.140887
-5.19709e+10 ,6.54952e+20 ,0.141094
-5.19709e+10 ,6.52002e+20 ,0.141303
-5.19709e+10 ,6.52002e+20 ,0.141509
-5.19709e+10 ,6.49078e+20 ,0.141725
-5.19709e+10 ,6.49078e+20 ,0.141944
-5.19709e+10 ,6.49078e+20 ,0.142154
-5.19709e+10 ,6.4618e+20 ,0.14236
-5.19709e+10 ,6.4618e+20 ,0.142628
-5.1971e+10 ,6.43309e+20 ,0.142906
-5.1971e+10 ,6.43309e+20 ,0.143122
-5.1971e+10 ,6.43309e+20 ,0.143388
-5.1971e+10 ,6.40462e+20 ,0.14362
-5.1971e+10 ,6.37641e+20 ,0.14383
-5.1971e+10 ,6.34844e+20 ,0.144037
-5.1971e+10 ,6.34844e+20 ,0.144244
-5.1971e+10 ,6.34844e+20 ,0.14445
-5.1971e+10 ,6.34844e+20 ,0.144654
-5.1971e+10 ,6.34844e+20 ,0.144869
-5.1971e+10 ,6.34844e+20 ,0.145075
-5.1971e+10 ,6.34844e+20 ,0.14528
-5.1971e+10 ,6.34844e+20 ,0.145486
-5.1971e+10 ,6.32072e+20 ,0.145692
-5.1971e+10 ,6.29324e+20 ,0.145897
-5.1971e+10 ,6.29324e+20 ,0.146102
-5.1971e+10 ,6.26599e+20 ,0.146307
-5.1971e+10 ,6.26599e+20 ,0.146512
-5.1971e+10 ,6.26599e+20 ,0.146716
-5.1971e+10 ,6.26599e+20 ,0.146921
-5.1971e+10 ,6.26599e+20 ,0.147125
-5.1971e+10 ,6.26599e+20 ,0.147331
-5.1971e+10 ,6.26599e+20 ,0.147535
-5.1971e+10 ,6.23898e+20 ,0.14774
-5.1971e+10 ,6.23898e+20 ,0.14796
-5.1971e+10 ,6.23898e+20 ,0.148166
-5.1971e+10 ,6.23898e+20 ,0.148371
-5.1971e+10 ,6.23898e+20 ,0.148576
-5.1971e+10 ,6.23898e+20 ,0.148781
-5.1971e+10 ,6.23898e+20 ,0.148986
-5.1971e+10 ,6.23898e+20 ,0.14919
-5.1971e+10 ,6.23898e+20 ,0.149395
-5.1971e+10 ,6.23898e+20 ,0.149599
-5.1971e+10 ,6.21221e+20 ,0.149803
-5.1971e+10 ,6.21221e+20 ,0.150008
-5.1971e+10 ,6.21221e+20 ,0.150213
-5.1971e+10 ,6.21221e+20 ,0.150417
-5.1971e+10 ,6.18566e+20 ,0.150622
-5.1971e+10 ,6.15934e+20 ,0.150827
-5.1971e+10 ,6.15934e+20 ,0.151042
-5.1971e+10 ,6.15934e+20 ,0.151246
-5.1971e+10 ,6.15934e+20 ,0.151451
-5.1971e+10 ,6.15934e+20 ,0.151656
-5.1971e+10 ,6.15934e+20 ,0.151861
-5.1971e+10 ,6.15934e+20 ,0.152065
-5.1971e+10 ,6.15934e+20 ,0.152269
-5.1971e+10 ,6.15934e+20 ,0.152501
-5.1971e+10 ,6.15934e+20 ,0.15276
-5.1971e+10 ,6.15934e+20 ,0.152978
-5.1971e+10 ,6.13324e+20 ,0.153243
-5.1971e+10 ,6.13324e+20 ,0.153474
-5.1971e+10 ,6.10736e+20 ,0.153684
-5.1971e+10 ,6.10736e+20 ,0.153923
-5.1971e+10 ,6.0817e+20 ,0.154135
-5.1971e+10 ,6.0817e+20 ,0.154345
-5.1971e+10 ,6.05625e+20 ,0.154559
-5.1971e+10 ,6.03102e+20 ,0.154796
-5.1971e+10 ,6.03102e+20 ,0.155007
-5.1971e+10 ,6.03102e+20 ,0.155213
-5.1971e+10 ,6.03102e+20 ,0.155418
-5.1971e+10 ,6.03102e+20 ,0.155636
-5.1971e+10 ,6.03102e+20 ,0.155843
-5.1971e+10 ,6.03102e+20 ,0.156047
-5.1971e+10 ,6.03102e+20 ,0.156252
-5.1971e+10 ,6.03102e+20 ,0.156466
-5.1971e+10 ,6.03102e+20 ,0.156673
-5.1971e+10 ,6.00599e+20 ,0.156878
-5.1971e+10 ,6.00599e+20 ,0.157083
-5.1971e+10 ,6.00599e+20 ,0.157287
-5.1971e+10 ,6.00599e+20 ,0.157491
-5.1971e+10 ,6.00599e+20 ,0.157696
-5.1971e+10 ,6.00599e+20 ,0.157902
-5.1971e+10 ,6.00599e+20 ,0.158107
-5.1971e+10 ,6.00599e+20 ,0.158312
-5.1971e+10 ,6.00599e+20 ,0.158516
-5.1971e+10 ,6.00599e+20 ,0.158721
-5.1971e+10 ,6.00599e+20 ,0.158925
-5.1971e+10 ,6.00599e+20 ,0.15913
-5.1971e+10 ,6.00599e+20 ,0.159335
-5.1971e+10 ,6.00599e+20 ,0.159539
-5.1971e+10 ,6.00599e+20 ,0.159744
-5.1971e+10 ,6.00599e+20 ,0.159949
-5.1971e+10 ,6.00599e+20 ,0.160154
-5.1971e+10 ,6.00599e+20 ,0.160359
-5.1971e+10 ,6.00599e+20 ,0.160612
-5.1971e+10 ,5.98117e+20 ,0.160909
-5.1971e+10 ,5.95656e+20 ,0.161205
-5.1971e+10 ,5.95656e+20 ,0.161426
-5.1971e+10 ,5.95656e+20 ,0.161634
-5.1971e+10 ,5.95656e+20 ,0.16184
-5.1971e+10 ,5.93215e+20 ,0.162046
-5.1971e+10 ,5.93215e+20 ,0.162252
-5.1971e+10 ,5.93215e+20 ,0.162458
-5.1971e+10 ,5.93215e+20 ,0.162663
-5.1971e+10 ,5.93215e+20 ,0.162869
-5.1971e+10 ,5.90794e+20 ,0.163074
-5.1971e+10 ,5.90794e+20 ,0.163278
-5.1971e+10 ,5.90794e+20 ,0.163483
-5.1971e+10 ,5.90794e+20 ,0.163688
-5.1971e+10 ,5.90794e+20 ,0.163893
-5.1971e+10 ,5.88392e+20 ,0.164098
-5.1971e+10 ,5.88392e+20 ,0.164302
-5.1971e+10 ,5.88392e+20 ,0.164507
-5.1971e+10 ,5.8601e+20 ,0.164713
-5.1971e+10 ,5.8601e+20 ,0.164918
-5.1971e+10 ,5.8601e+20 ,0.165123
-5.1971e+10 ,5.83647e+20 ,0.165327
-5.1971e+10 ,5.81303e+20 ,0.165532
-5.1971e+10 ,5.81303e+20 ,0.165738
-5.1971e+10 ,5.78978e+20 ,0.165943
-5.1971e+10 ,5.78978e+20 ,0.166154
-5.1971e+10 ,5.76671e+20 ,0.16636
-5.1971e+10 ,5.76671e+20 ,0.166564
-5.1971e+10 ,5.76671e+20 ,0.166769
-5.1971e+10 ,5.76671e+20 ,0.166973
-5.1971e+10 ,5.76671e+20 ,0.167176
-5.1971e+10 ,5.76671e+20 ,0.167382
-5.1971e+10 ,5.76671e+20 ,0.167587
-5.1971e+10 ,5.74383e+20 ,0.167792
-5.1971e+10 ,5.74383e+20 ,0.167996
-5.1971e+10 ,5.74383e+20 ,0.1682
-5.1971e+10 ,5.74383e+20 ,0.168404
-5.1971e+10 ,5.74383e+20 ,0.168609
-5.1971e+10 ,5.74383e+20 ,0.168815
-5.1971e+10 ,5.74383e+20 ,0.169019
-5.1971e+10 ,5.74383e+20 ,0.169223
-5.1971e+10 ,5.74383e+20 ,0.169429
-5.1971e+10 ,5.74383e+20 ,0.169633
-5.1971e+10 ,5.74383e+20 ,0.169873
-5.1971e+10 ,5.74383e+20 ,0.170098
-5.1971e+10 ,5.74383e+20 ,0.170306
-5.1971e+10 ,5.72112e+20 ,0.170513
-5.1971e+10 ,5.72112e+20 ,0.17072
-5.20154e+10 ,5.6986e+20 ,0.170947
-5.20154e+10 ,5.6986e+20 ,0.171211
-5.20154e+10 ,5.6986e+20 ,0.171454
-5.20154e+10 ,5.67625e+20 ,0.171666
-5.20154e+10 ,5.67625e+20 ,0.171875
-5.20154e+10 ,5.65408e+20 ,0.172081
-5.20154e+10 ,5.65408e+20 ,0.172286
-5.20154e+10 ,5.65408e+20 ,0.172491
-5.20154e+10 ,5.65408e+20 ,0.172697
-5.20154e+10 ,5.65408e+20 ,0.172902
-5.20154e+10 ,5.63208e+20 ,0.173106
-5.20154e+10 ,5.63208e+20 ,0.173312
-5.20154e+10 ,5.61025e+20 ,0.173518
-5.20154e+10 ,5.61025e+20 ,0.173723
-5.20154e+10 ,5.58859e+20 ,0.173927
-5.20154e+10 ,5.58859e+20 ,0.174144
-5.20154e+10 ,5.58859e+20 ,0.174351
-5.20154e+10 ,5.58859e+20 ,0.174557
-5.20154e+10 ,5.58859e+20 ,0.174762
-5.20154e+10 ,5.58859e+20 ,0.174967
-5.20154e+10 ,5.58859e+20 ,0.175172
-5.20154e+10 ,5.58859e+20 ,0.175376
-5.20154e+10 ,5.58859e+20 ,0.17558
-5.20154e+10 ,5.58859e+20 ,0.175785
-5.20154e+10 ,5.58859e+20 ,0.17599
-5.20154e+10 ,5.56709e+20 ,0.176195
-5.20154e+10 ,5.56709e+20 ,0.1764
-5.20154e+10 ,5.56709e+20 ,0.176605
-5.20154e+10 ,5.54576e+20 ,0.17681
-5.20154e+10 ,5.54576e+20 ,0.177015
-5.20154e+10 ,5.54576e+20 ,0.177296
-5.20154e+10 ,5.54576e+20 ,0.177626
-5.20154e+10 ,5.54576e+20 ,0.177854
-5.20154e+10 ,5.54576e+20 ,0.178062
-5.20154e+10 ,5.54576e+20 ,0.178269
-5.20154e+10 ,5.54576e+20 ,0.178474
-5.20154e+10 ,5.54576e+20 ,0.178679
-5.20154e+10 ,5.54576e+20 ,0.178885
-5.20154e+10 ,5.54576e+20 ,0.179089
-5.20154e+10 ,5.54576e+20 ,0.179294
-5.20154e+10 ,5.54576e+20 ,0.179501
-5.20154e+10 ,5.54576e+20 ,0.179706
-5.20154e+10 ,5.54576e+20 ,0.17991
-5.20154e+10 ,5.54576e+20 ,0.180116
-5.20154e+10 ,5.54576e+20 ,0.180321
-5.20154e+10 ,5.54576e+20 ,0.180532
-5.20154e+10 ,5.54576e+20 ,0.180739
-5.20154e+10 ,5.54576e+20 ,0.180943
-5.20154e+10 ,5.54576e+20 ,0.181147
-5.20154e+10 ,5.54576e+20 ,0.181356
-5.20154e+10 ,5.54576e+20 ,0.181562
-5.20154e+10 ,5.54576e+20 ,0.181767
-5.20154e+10 ,5.5246e+20 ,0.181973
-5.20154e+10 ,5.5246e+20 ,0.182177
-5.20154e+10 ,5.5246e+20 ,0.182383
-5.20154e+10 ,5.5246e+20 ,0.182587
-5.20154e+10 ,5.5246e+20 ,0.182791
-5.20154e+10 ,5.5246e+20 ,0.182996
-5.20154e+10 ,5.5246e+20 ,0.183201
-5.20154e+10 ,5.5246e+20 ,0.183405
-5.20154e+10 ,5.5246e+20 ,0.18361
-5.20154e+10 ,5.5246e+20 ,0.183814
-5.20154e+10 ,5.5246e+20 ,0.184019
-5.20154e+10 ,5.50359e+20 ,0.184223
-5.20154e+10 ,5.50359e+20 ,0.184427
-5.20154e+10 ,5.50359e+20 ,0.184632
-5.20154e+10 ,5.50359e+20 ,0.184837
-5.20154e+10 ,5.50359e+20 ,0.185041
-5.20154e+10 ,5.50359e+20 ,0.185245
-5.20154e+10 ,5.50359e+20 ,0.185451
-5.20154e+10 ,5.50359e+20 ,0.185655
-5.20154e+10 ,5.50359e+20 ,0.185858
-5.20202e+10 ,5.48274e+20 ,0.186063
-5.20202e+10 ,5.48274e+20 ,0.186361
-5.20202e+10 ,5.48274e+20 ,0.186587
-5.20202e+10 ,5.48274e+20 ,0.186795
-5.20202e+10 ,5.48274e+20 ,0.187002
-5.20202e+10 ,5.48274e+20 ,0.187307
-5.20202e+10 ,5.46205e+20 ,0.187603
-5.20202e+10 ,5.46205e+20 ,0.187985
-5.20202e+10 ,5.46205e+20 ,0.188248
-5.20202e+10 ,5.44152e+20 ,0.188545
-5.20202e+10 ,5.44152e+20 ,0.188782
-5.20202e+10 ,5.42114e+20 ,0.188992
-5.20202e+10 ,5.42114e+20 ,0.189206
-5.20202e+10 ,5.42114e+20 ,0.189414
-5.20202e+10 ,5.42114e+20 ,0.189621
-5.20202e+10 ,5.40091e+20 ,0.18983
-5.20202e+10 ,5.38083e+20 ,0.190067
-5.20202e+10 ,5.38083e+20 ,0.190293
-5.20202e+10 ,5.38083e+20 ,0.190534
-5.20202e+10 ,5.38083e+20 ,0.190758
-5.20202e+10 ,5.38083e+20 ,0.190965
-5.20202e+10 ,5.3609e+20 ,0.191172
-5.20202e+10 ,5.3609e+20 ,0.191377
-5.20202e+10 ,5.3609e+20 ,0.191582
-5.20202e+10 ,5.3609e+20 ,0.191787
-5.20202e+10 ,5.3609e+20 ,0.192001
-5.20202e+10 ,5.3609e+20 ,0.192207
-5.20202e+10 ,5.34112e+20 ,0.192413
-5.20202e+10 ,5.34112e+20 ,0.192618
-5.20202e+10 ,5.34112e+20 ,0.192823
-5.20202e+10 ,5.34112e+20 ,0.193028
-5.20202e+10 ,5.34112e+20 ,0.193233
-5.20202e+10 ,5.32149e+20 ,0.193438
-5.20202e+10 ,5.32149e+20 ,0.193644
-5.20202e+10 ,5.32149e+20 ,0.193899
-5.20202e+10 ,5.30199e+20 ,0.194131
-5.20202e+10 ,5.30199e+20 ,0.194455
-5.20202e+10 ,5.28264e+20 ,0.194675
-5.20202e+10 ,5.28264e+20 ,0.194891
-5.20202e+10 ,5.28264e+20 ,0.195097
-5.20202e+10 ,5.28264e+20 ,0.195303
-5.20202e+10 ,5.26343e+20 ,0.195509
-5.20202e+10 ,5.26343e+20 ,0.195714
-5.20202e+10 ,5.24436e+20 ,0.195921
-5.20202e+10 ,5.24436e+20 ,0.19618
-5.20202e+10 ,5.24436e+20 ,0.196387
-5.20202e+10 ,5.24436e+20 ,0.196592
-5.20202e+10 ,5.24436e+20 ,0.196798
-5.20202e+10 ,5.24436e+20 ,0.197002
-5.20202e+10 ,5.24436e+20 ,0.197208
-5.20202e+10 ,5.24436e+20 ,0.197413
-5.20202e+10 ,5.24436e+20 ,0.197618
-5.20202e+10 ,5.24436e+20 ,0.197843
-5.20202e+10 ,5.24436e+20 ,0.19806
-5.20202e+10 ,5.24436e+20 ,0.198266
-5.20202e+10 ,5.24436e+20 ,0.198471
-5.20202e+10 ,5.24436e+20 ,0.198677
-5.20202e+10 ,5.24436e+20 ,0.198882
-5.20202e+10 ,5.24436e+20 ,0.199088
-5.20202e+10 ,5.22543e+20 ,0.199293
-5.20202e+10 ,5.20663e+20 ,0.199499
-5.20202e+10 ,5.20663e+20 ,0.199703
-5.20202e+10 ,5.20663e+20 ,0.19991
-5.20202e+10 ,5.18797e+20 ,0.200115
-5.20202e+10 ,5.18797e+20 ,0.200319
-5.20202e+10 ,5.18797e+20 ,0.200525
-5.20202e+10 ,5.18797e+20 ,0.200729
-5.20202e+10 ,5.18797e+20 ,0.200933
-5.20202e+10 ,5.18797e+20 ,0.201148
-5.20202e+10 ,5.18797e+20 ,0.201353
-5.20202e+10 ,5.16944e+20 ,0.201557
-5.20202e+10 ,5.16944e+20 ,0.201762
-5.20202e+10 ,5.15105e+20 ,0.201993
-5.20202e+10 ,5.15105e+20 ,0.202204
-5.20202e+10 ,5.15105e+20 ,0.202409
-5.20202e+10 ,5.15105e+20 ,0.202615
-5.20202e+10 ,5.15105e+20 ,0.202819
-5.20202e+10 ,5.15105e+20 ,0.203058
-5.20202e+10 ,5.15105e+20 ,0.203283
-5.20202e+10 ,5.15105e+20 ,0.20349
-5.20202e+10 ,5.15105e+20 ,0.203703
-5.20202e+10 ,5.15105e+20 ,0.203912
-5.20202e+10 ,5.15105e+20 ,0.204119
-5.20202e+10 ,5.13278e+20 ,0.204341
-5.20202e+10 ,5.13278e+20 ,0.204572
-5.20202e+10 ,5.13278e+20 ,0.2048
-5.20202e+10 ,5.13278e+20 ,0.205008
-5.20202e+10 ,5.13278e+20 ,0.205215
-5.20202e+10 ,5.13278e+20 ,0.205421
-5.20202e+10 ,5.13278e+20 ,0.205628
-5.20202e+10 ,5.13278e+20 ,0.205832
-5.20202e+10 ,5.13278e+20 ,0.206037
-5.20202e+10 ,5.13278e+20 ,0.206242
-5.20202e+10 ,5.13278e+20 ,0.206448
-5.20202e+10 ,5.13278e+20 ,0.20666
-5.20202e+10 ,5.13278e+20 ,0.206867
-5.20202e+10 ,5.11464e+20 ,0.207073
-5.20202e+10 ,5.11464e+20 ,0.207278
-5.20202e+10 ,5.09663e+20 ,0.207482
-5.20202e+10 ,5.09663e+20 ,0.207687
-5.20202e+10 ,5.09663e+20 ,0.207897
-5.20202e+10 ,5.09663e+20 ,0.208102
-5.20202e+10 ,5.09663e+20 ,0.208307
-5.20202e+10 ,5.09663e+20 ,0.208511
-5.20202e+10 ,5.09663e+20 ,0.208716
-5.20202e+10 ,5.09663e+20 ,0.208921
-5.20202e+10 ,5.09663e+20 ,0.209125
-5.20202e+10 ,5.09663e+20 ,0.209329
-5.20202e+10 ,5.09663e+20 ,0.209535
-5.20202e+10 ,5.09663e+20 ,0.20974
-5.20202e+10 ,5.09663e+20 ,0.209947
-5.20202e+10 ,5.09663e+20 ,0.210151
-5.20202e+10 ,5.09663e+20 ,0.210357
-5.20202e+10 ,5.09663e+20 ,0.210601
-5.20202e+10 ,5.07875e+20 ,0.210902
-5.20202e+10 ,5.07875e+20 ,0.211165
-5.20202e+10 ,5.07875e+20 ,0.21138
-5.20202e+10 ,5.07875e+20 ,0.211588
-5.20202e+10 ,5.07875e+20 ,0.211793
-5.20202e+10 ,5.07875e+20 ,0.211999
-5.20202e+10 ,5.07875e+20 ,0.212204
-5.20202e+10 ,5.07875e+20 ,0.21241
-5.20202e+10 ,5.07875e+20 ,0.212614
-5.20202e+10 ,5.07875e+20 ,0.212819
-5.20202e+10 ,5.07875e+20 ,0.213023
-5.20202e+10 ,5.07875e+20 ,0.213228
-5.20202e+10 ,5.07875e+20 ,0.213433
-5.20202e+10 ,5.06099e+20 ,0.213639
-5.20202e+10 ,5.06099e+20 ,0.213845
-5.20202e+10 ,5.04336e+20 ,0.21405
-5.20202e+10 ,5.02585e+20 ,0.214256
-5.20202e+10 ,5.02585e+20 ,0.214461
-5.20202e+10 ,5.02585e+20 ,0.214667
-5.20202e+10 ,5.02585e+20 ,0.214874
-5.20202e+10 ,5.00846e+20 ,0.215079
-5.20202e+10 ,5.00846e+20 ,0.215283
-5.20202e+10 ,5.00846e+20 ,0.215495
-5.20202e+10 ,5.00846e+20 ,0.215702
-5.20202e+10 ,5.00846e+20 ,0.215907
-5.20202e+10 ,5.00846e+20 ,0.216112
-5.20202e+10 ,5.00846e+20 ,0.216317
-5.20202e+10 ,5.00846e+20 ,0.216521
-5.20202e+10 ,4.99119e+20 ,0.216725
-5.20202e+10 ,4.99119e+20 ,0.216929
-5.20202e+10 ,4.99119e+20 ,0.217134
-5.20202e+10 ,4.99119e+20 ,0.217338
-5.20202e+10 ,4.99119e+20 ,0.217542
-5.20202e+10 ,4.99119e+20 ,0.217747
-5.20202e+10 ,4.99119e+20 ,0.217952
-5.20202e+10 ,4.99119e+20 ,0.218156
-5.20202e+10 ,4.99119e+20 ,0.218363
-5.20202e+10 ,4.99119e+20 ,0.218568
-5.20202e+10 ,4.99119e+20 ,0.218773
-5.20202e+10 ,4.99119e+20 ,0.218978
-5.20202e+10 ,4.99119e+20 ,0.219182
-5.20202e+10 ,4.99119e+20 ,0.219388
-5.20202e+10 ,4.99119e+20 ,0.219593
-5.20202e+10 ,4.97403e+20 ,0.219848
-5.20202e+10 ,4.97403e+20 ,0.220079
-5.20202e+10 ,4.97403e+20 ,0.220289
-5.20202e+10 ,4.97403e+20 ,0.220534
-5.20202e+10 ,4.97403e+20 ,0.220759
-5.20202e+10 ,4.957e+20 ,0.220972
-5.20202e+10 ,4.957e+20 ,0.221183
-5.20202e+10 ,4.957e+20 ,0.221427
-5.20202e+10 ,4.957e+20 ,0.221651
-5.20202e+10 ,4.957e+20 ,0.221859
-5.20202e+10 ,4.957e+20 ,0.222066
-5.20202e+10 ,4.957e+20 ,0.222271
-5.20202e+10 ,4.957e+20 ,0.222476
-5.20202e+10 ,4.957e+20 ,0.222692
-5.20202e+10 ,4.957e+20 ,0.222898
-5.20202e+10 ,4.94008e+20 ,0.223103
-5.20202e+10 ,4.94008e+20 ,0.223308
-5.20202e+10 ,4.92328e+20 ,0.223513
-5.20202e+10 ,4.90659e+20 ,0.223719
-5.20202e+10 ,4.89001e+20 ,0.223925
-5.20202e+10 ,4.89001e+20 ,0.224129
-5.20202e+10 ,4.89001e+20 ,0.224334
-5.20202e+10 ,4.89001e+20 ,0.22454
-5.20202e+10 ,4.87355e+20 ,0.224745
-5.20202e+10 ,4.8572e+20 ,0.224952
-5.20202e+10 ,4.8572e+20 ,0.225157
-5.20202e+10 ,4.8572e+20 ,0.225362
-5.20202e+10 ,4.8572e+20 ,0.225567
-5.20202e+10 ,4.8572e+20 ,0.225771
-5.20202e+10 ,4.8572e+20 ,0.225976
-5.20202e+10 ,4.8572e+20 ,0.226211
-5.20202e+10 ,4.8572e+20 ,0.226417
-5.20202e+10 ,4.8572e+20 ,0.226623
-5.20202e+10 ,4.8572e+20 ,0.226828
-5.20202e+10 ,4.8572e+20 ,0.227151
-5.20202e+10 ,4.8572e+20 ,0.227383
-5.20202e+10 ,4.8572e+20 ,0.227638
-5.20202e+10 ,4.8572e+20 ,0.227857
-5.20202e+10 ,4.8572e+20 ,0.228069
-5.20202e+10 ,4.8572e+20 ,0.22829
-5.20202e+10 ,4.84095e+20 ,0.228499
-5.20202e+10 ,4.84095e+20 ,0.228711
-5.20202e+10 ,4.84095e+20 ,0.228921
-5.20202e+10 ,4.84095e+20 ,0.229132
-5.20202e+10 ,4.84095e+20 ,0.229341
-5.20202e+10 ,4.82481e+20 ,0.229549
-5.20202e+10 ,4.82481e+20 ,0.229756
-5.20202e+10 ,4.82481e+20 ,0.229963
-5.20202e+10 ,4.82481e+20 ,0.230169
-5.20202e+10 ,4.82481e+20 ,0.230378
-5.20202e+10 ,4.82481e+20 ,0.230586
-5.20202e+10 ,4.82481e+20 ,0.230862
-5.20202e+10 ,4.82481e+20 ,0.231102
-5.20202e+10 ,4.82481e+20 ,0.231311
-5.20202e+10 ,4.82481e+20 ,0.231518
-5.20202e+10 ,4.82481e+20 ,0.231725
-5.20202e+10 ,4.82481e+20 ,0.231931
-5.20202e+10 ,4.82481e+20 ,0.232139
-5.20202e+10 ,4.82481e+20 ,0.232344
-5.20202e+10 ,4.80878e+20 ,0.232551
-5.20202e+10 ,4.80878e+20 ,0.232756
-5.20202e+10 ,4.80878e+20 ,0.232963
-5.20202e+10 ,4.80878e+20 ,0.233169
-5.20202e+10 ,4.80878e+20 ,0.233375
-5.20202e+10 ,4.80878e+20 ,0.23358
-5.20202e+10 ,4.80878e+20 ,0.233785
-5.20202e+10 ,4.80878e+20 ,0.233991
-5.20202e+10 ,4.80878e+20 ,0.234256
-5.20202e+10 ,4.80878e+20 ,0.234531
-5.20202e+10 ,4.80878e+20 ,0.234848
-5.20202e+10 ,4.80878e+20 ,0.23514
-5.20202e+10 ,4.79286e+20 ,0.235357
-5.20202e+10 ,4.79286e+20 ,0.235565
-5.20202e+10 ,4.79286e+20 ,0.235782
-5.20202e+10 ,4.79286e+20 ,0.23599
