PE, avg_PE, time
-82.902 ,7.12095e+08 ,0.03384
-85.1321 ,7.09377e+08 ,0.033891
-85.1321 ,7.09377e+08 ,0.033943
-85.1321 ,7.09377e+08 ,0.033995
-85.1321 ,7.09377e+08 ,0.034046
-85.2559 ,7.0668e+08 ,0.034098
-85.2559 ,7.0668e+08 ,0.034149
-85.2559 ,7.0668e+08 ,0.034205
-85.2559 ,7.0668e+08 ,0.034257
-85.2559 ,7.0668e+08 ,0.034309
-85.2559 ,7.0668e+08 ,0.034361
-85.2559 ,7.0668e+08 ,0.034413
-85.2559 ,7.0668e+08 ,0.03447
-84.1032 ,7.04003e+08 ,0.034522
-84.1032 ,7.04003e+08 ,0.034574
-84.1032 ,7.04003e+08 ,0.034626
-84.1032 ,7.04003e+08 ,0.034678
-84.1032 ,7.04003e+08 ,0.03473
-84.1032 ,7.04003e+08 ,0.034781
-85.8724 ,7.01346e+08 ,0.034833
-85.8724 ,7.01346e+08 ,0.034885
-85.5248 ,6.98709e+08 ,0.034936
-83.5446 ,6.96093e+08 ,0.034988
-83.5446 ,6.96093e+08 ,0.03504
-82.153 ,6.93495e+08 ,0.035091
-78.6905 ,6.90917e+08 ,0.035157
-78.6905 ,6.90917e+08 ,0.035261
-78.6905 ,6.90917e+08 ,0.035326
-77.7761 ,6.88358e+08 ,0.03541
-77.7761 ,6.88358e+08 ,0.035468
-77.7761 ,6.88358e+08 ,0.035521
-77.7761 ,6.88358e+08 ,0.035574
-76.8191 ,6.85818e+08 ,0.035627
-76.8191 ,6.85818e+08 ,0.035679
-76.8191 ,6.85818e+08 ,0.035732
-76.8191 ,6.85818e+08 ,0.035783
-76.8816 ,6.83297e+08 ,0.035836
-76.8816 ,6.83297e+08 ,0.035888
-76.8816 ,6.83297e+08 ,0.03594
-76.8816 ,6.83297e+08 ,0.035992
-76.8816 ,6.83297e+08 ,0.036044
-76.8415 ,6.80794e+08 ,0.036096
-76.8415 ,6.80794e+08 ,0.036148
-76.8415 ,6.80794e+08 ,0.0362
-76.4256 ,6.78309e+08 ,0.036252
-76.4256 ,6.78309e+08 ,0.036305
-76.4256 ,6.78309e+08 ,0.036357
-76.4256 ,6.78309e+08 ,0.036409
-76.4256 ,6.78309e+08 ,0.036461
-77.1187 ,6.75843e+08 ,0.03652
-81.7197 ,6.73394e+08 ,0.036574
-83.1676 ,6.70963e+08 ,0.036626
-83.0706 ,6.68549e+08 ,0.036678
-83.0706 ,6.68549e+08 ,0.036731
-85.374 ,6.66153e+08 ,0.036783
-85.374 ,6.66153e+08 ,0.03686
-85.374 ,6.66153e+08 ,0.036931
-87.0609 ,6.63774e+08 ,0.036986
-85.1237 ,6.61412e+08 ,0.03704
-86.4902 ,6.59066e+08 ,0.037094
-85.015 ,6.56738e+08 ,0.037146
-85.015 ,6.56738e+08 ,0.037198
-86.5895 ,6.54425e+08 ,0.03725
-86.1237 ,6.52129e+08 ,0.037302
-86.1237 ,6.52129e+08 ,0.037354
-85.6361 ,6.49849e+08 ,0.037413
-84.1521 ,6.47584e+08 ,0.037466
-85.7923 ,6.45336e+08 ,0.037524
-85.1691 ,6.43103e+08 ,0.037577
-85.1691 ,6.43103e+08 ,0.037628
-84.3852 ,6.40885e+08 ,0.037681
-84.3852 ,6.40885e+08 ,0.037733
-84.3326 ,6.38683e+08 ,0.037785
-84.5603 ,6.36496e+08 ,0.037836
-85.1542 ,6.34323e+08 ,0.037888
-83.5254 ,6.32166e+08 ,0.03794
-83.5254 ,6.32166e+08 ,0.037992
-83.5254 ,6.32166e+08 ,0.038044
-84.3558 ,6.30023e+08 ,0.038095
-82.31 ,6.27894e+08 ,0.038147
-81.5215 ,6.2578e+08 ,0.038199
-81.5746 ,6.2368e+08 ,0.038251
-81.5746 ,6.2368e+08 ,0.038303
-81.5746 ,6.2368e+08 ,0.038355
-81.5746 ,6.2368e+08 ,0.038407
-81.5746 ,6.2368e+08 ,0.038458
-81.5746 ,6.2368e+08 ,0.03851
-81.5746 ,6.2368e+08 ,0.038562
-80.5789 ,6.21594e+08 ,0.038614
-80.5841 ,6.19522e+08 ,0.038666
-81.0965 ,6.17464e+08 ,0.038717
-81.0965 ,6.17464e+08 ,0.038769
-81.0965 ,6.17464e+08 ,0.038821
-79.7634 ,6.1542e+08 ,0.038873
-81.8372 ,6.13388e+08 ,0.038928
-81.8372 ,6.13388e+08 ,0.038981
-82.64 ,6.11371e+08 ,0.039033
-81.6368 ,6.09366e+08 ,0.039085
-81.6368 ,6.09366e+08 ,0.039189
-81.6368 ,6.09366e+08 ,0.039261
-83.5504 ,6.07375e+08 ,0.039365
-82.5572 ,6.05396e+08 ,0.039438
-84.3395 ,6.03431e+08 ,0.039493
-84.3395 ,6.03431e+08 ,0.039546
-84.3395 ,6.03431e+08 ,0.039599
-84.3395 ,6.03431e+08 ,0.039652
-84.6061 ,6.01478e+08 ,0.039704
-84.6061 ,6.01478e+08 ,0.039757
-84.6061 ,6.01478e+08 ,0.039809
-84.6061 ,6.01478e+08 ,0.039861
-84.6061 ,6.01478e+08 ,0.039913
-84.5581 ,5.99538e+08 ,0.039965
-84.5581 ,5.99538e+08 ,0.040017
-84.5581 ,5.99538e+08 ,0.040069
-84.5581 ,5.99538e+08 ,0.040121
-84.8218 ,5.9761e+08 ,0.040173
-84.8218 ,5.9761e+08 ,0.040225
-84.8218 ,5.9761e+08 ,0.040277
-84.8218 ,5.9761e+08 ,0.04033
-84.8218 ,5.9761e+08 ,0.040382
-85.9148 ,5.95695e+08 ,0.040434
-85.9148 ,5.95695e+08 ,0.040486
-85.6837 ,5.93791e+08 ,0.040538
-85.5648 ,5.919e+08 ,0.040595
-85.5648 ,5.919e+08 ,0.040648
-78.5178 ,5.90021e+08 ,0.040706
-78.5178 ,5.90021e+08 ,0.04076
-78.5178 ,5.90021e+08 ,0.040812
-78.5178 ,5.90021e+08 ,0.040864
-78.8839 ,5.88154e+08 ,0.040915
-77.3694 ,5.86299e+08 ,0.040967
-77.3694 ,5.86299e+08 ,0.04102
-77.2651 ,5.84455e+08 ,0.041072
-78.3338 ,5.82623e+08 ,0.041124
-79.6071 ,5.80802e+08 ,0.041176
-80.2804 ,5.78993e+08 ,0.041227
-82.5939 ,5.77195e+08 ,0.041279
-81.1084 ,5.75408e+08 ,0.041331
-81.1084 ,5.75408e+08 ,0.041383
-81.1397 ,5.73632e+08 ,0.041435
-81.3568 ,5.71867e+08 ,0.041487
-81.3568 ,5.71867e+08 ,0.041538
-81.3568 ,5.71867e+08 ,0.04159
-81.3474 ,5.70113e+08 ,0.041642
-81.3474 ,5.70113e+08 ,0.041694
-82.1521 ,5.68369e+08 ,0.041746
-81.6801 ,5.66636e+08 ,0.041798
-81.6801 ,5.66636e+08 ,0.04185
-81.5929 ,5.64914e+08 ,0.041902
-81.5929 ,5.64914e+08 ,0.041953
-81.5929 ,5.64914e+08 ,0.042005
-81.5929 ,5.64914e+08 ,0.042058
-81.5929 ,5.64914e+08 ,0.042109
-81.4689 ,5.63202e+08 ,0.042165
-81.4689 ,5.63202e+08 ,0.042237
-80.1918 ,5.61501e+08 ,0.04229
-80.1918 ,5.61501e+08 ,0.042343
-78.0403 ,5.59809e+08 ,0.042395
-78.0403 ,5.59809e+08 ,0.042447
-79.3941 ,5.58128e+08 ,0.042499
-77.0115 ,5.56457e+08 ,0.04255
-77.0115 ,5.56457e+08 ,0.042602
-77.0115 ,5.56457e+08 ,0.042654
-66.6853 ,5.54796e+08 ,0.042706
-66.6853 ,5.54796e+08 ,0.042758
-66.6853 ,5.54796e+08 ,0.04281
-66.6853 ,5.54796e+08 ,0.042862
-66.3816 ,5.53145e+08 ,0.042914
-66.3816 ,5.53145e+08 ,0.042983
-61.9961 ,5.51504e+08 ,0.043171
-61.0833 ,5.49872e+08 ,0.043237
-61.0833 ,5.49872e+08 ,0.043291
-60.6417 ,5.4825e+08 ,0.043343
-59.8467 ,5.46637e+08 ,0.043395
-59.8467 ,5.46637e+08 ,0.043448
-58.8407 ,5.45034e+08 ,0.0435
-58.8407 ,5.45034e+08 ,0.043552
-58.8407 ,5.45034e+08 ,0.04361
-58.8407 ,5.45034e+08 ,0.043662
-59.6794 ,5.43441e+08 ,0.043715
-59.6794 ,5.43441e+08 ,0.043767
-58.2826 ,5.41856e+08 ,0.043819
-58.2826 ,5.41856e+08 ,0.043871
-59.2892 ,5.40281e+08 ,0.043928
-59.2892 ,5.40281e+08 ,0.043981
-59.2892 ,5.40281e+08 ,0.044033
-59.2872 ,5.38715e+08 ,0.044086
-59.2872 ,5.38715e+08 ,0.044138
-59.2872 ,5.38715e+08 ,0.044191
-59.2872 ,5.38715e+08 ,0.044243
-59.2872 ,5.38715e+08 ,0.044295
-59.2872 ,5.38715e+08 ,0.044347
-59.8692 ,5.37158e+08 ,0.044399
-59.8692 ,5.37158e+08 ,0.044451
-60.5424 ,5.3561e+08 ,0.044503
-60.0953 ,5.34071e+08 ,0.044555
-64.4266 ,5.32541e+08 ,0.044607
-65.209 ,5.31019e+08 ,0.044659
-65.01 ,5.29506e+08 ,0.044711
-65.01 ,5.29506e+08 ,0.044763
-65.8744 ,5.28002e+08 ,0.044815
-65.8744 ,5.28002e+08 ,0.044867
-65.8744 ,5.28002e+08 ,0.044919
-65.2208 ,5.26506e+08 ,0.044971
-65.2208 ,5.26506e+08 ,0.045023
-61.863 ,5.25019e+08 ,0.045075
-61.863 ,5.25019e+08 ,0.045127
-61.863 ,5.25019e+08 ,0.045179
-61.863 ,5.25019e+08 ,0.045231
-61.9252 ,5.2354e+08 ,0.045282
-61.9252 ,5.2354e+08 ,0.045334
-61.9252 ,5.2354e+08 ,0.04539
-61.9252 ,5.2354e+08 ,0.045447
-62.2313 ,5.22069e+08 ,0.0455
-62.2313 ,5.22069e+08 ,0.045551
-62.2313 ,5.22069e+08 ,0.045603
-62.2313 ,5.22069e+08 ,0.045655
-62.9349 ,5.20607e+08 ,0.045707
-62.9349 ,5.20607e+08 ,0.045758
-63.5976 ,5.19153e+08 ,0.04581
-63.9611 ,5.17707e+08 ,0.045862
-63.9604 ,5.16269e+08 ,0.045914
-63.9604 ,5.16269e+08 ,0.045966
-63.9604 ,5.16269e+08 ,0.046018
-63.046 ,5.14839e+08 ,0.046069
-64.0008 ,5.13416e+08 ,0.046121
-64.0008 ,5.13416e+08 ,0.046173
-61.6001 ,5.12002e+08 ,0.046225
-61.6001 ,5.12002e+08 ,0.046277
-61.6001 ,5.12002e+08 ,0.046329
-69.6403 ,5.10595e+08 ,0.046381
-69.6403 ,5.10595e+08 ,0.046432
-69.6403 ,5.10595e+08 ,0.046484
-69.7156 ,5.09196e+08 ,0.046536
-69.7156 ,5.09196e+08 ,0.046595
-69.7156 ,5.09196e+08 ,0.046647
-69.7156 ,5.09196e+08 ,0.046699
-69.1689 ,5.07805e+08 ,0.046751
-69.1689 ,5.07805e+08 ,0.046802
-68.5423 ,5.06422e+08 ,0.046854
-69.0259 ,5.05045e+08 ,0.04691
-67.237 ,5.03677e+08 ,0.046963
-66.5605 ,5.02315e+08 ,0.047016
-65.0618 ,5.00961e+08 ,0.047067
-65.0618 ,5.00961e+08 ,0.047119
-65.0618 ,5.00961e+08 ,0.047171
-65.0618 ,5.00961e+08 ,0.047223
-64.2595 ,4.99615e+08 ,0.047275
-65.2069 ,4.98275e+08 ,0.047327
-66.3167 ,4.96943e+08 ,0.047379
-66.3167 ,4.96943e+08 ,0.04743
-98.2347 ,4.95618e+08 ,0.047482
-98.2347 ,4.95618e+08 ,0.047534
-98.2347 ,4.95618e+08 ,0.047586
-97.049 ,4.943e+08 ,0.047637
-97.049 ,4.943e+08 ,0.047689
-97.049 ,4.943e+08 ,0.047741
-96.5668 ,4.92989e+08 ,0.047793
-96.5668 ,4.92989e+08 ,0.047845
-96.5668 ,4.92989e+08 ,0.047896
-97.1014 ,4.91684e+08 ,0.047948
-97.1014 ,4.91684e+08 ,0.048
-97.0843 ,4.90387e+08 ,0.048051
-95.7217 ,4.89097e+08 ,0.048103
-95.7217 ,4.89097e+08 ,0.048155
-95.7217 ,4.89097e+08 ,0.048207
-96.4729 ,4.87813e+08 ,0.048259
-96.6024 ,4.86536e+08 ,0.048311
-96.6024 ,4.86536e+08 ,0.048362
-96.6024 ,4.86536e+08 ,0.048418
-96.6024 ,4.86536e+08 ,0.04847
-96.6024 ,4.86536e+08 ,0.048522
-96.6024 ,4.86536e+08 ,0.048574
-96.7877 ,4.85266e+08 ,0.048626
-96.0716 ,4.84002e+08 ,0.048678
-96.0716 ,4.84002e+08 ,0.048729
-96.0716 ,4.84002e+08 ,0.048781
-96.0716 ,4.84002e+08 ,0.048833
-96.0716 ,4.84002e+08 ,0.048884
-96.0716 ,4.84002e+08 ,0.048936
-96.0716 ,4.84002e+08 ,0.048988
-96.0716 ,4.84002e+08 ,0.04904
-96.0716 ,4.84002e+08 ,0.049092
-96.0716 ,4.84002e+08 ,0.049143
-109.94 ,4.82745e+08 ,0.049211
-109.478 ,4.81494e+08 ,0.049264
-109.478 ,4.81494e+08 ,0.049317
-109.653 ,4.8025e+08 ,0.049369
-109.653 ,4.8025e+08 ,0.049421
-109.626 ,4.79012e+08 ,0.049473
-111.108 ,4.77781e+08 ,0.049525
-111.108 ,4.77781e+08 ,0.049577
-111.108 ,4.77781e+08 ,0.049634
-111.108 ,4.77781e+08 ,0.049686
-111.108 ,4.77781e+08 ,0.049738
-111.108 ,4.77781e+08 ,0.04979
-111.108 ,4.77781e+08 ,0.049842
-110.119 ,4.76556e+08 ,0.049897
-110.119 ,4.76556e+08 ,0.04995
-111.212 ,4.75337e+08 ,0.050002
-111.212 ,4.75337e+08 ,0.050054
-111.212 ,4.75337e+08 ,0.050105
-111.212 ,4.75337e+08 ,0.050157
-111.994 ,4.74124e+08 ,0.050209
-111.994 ,4.74124e+08 ,0.050261
-111.994 ,4.74124e+08 ,0.050312
-111.994 ,4.74124e+08 ,0.050364
-111.994 ,4.74124e+08 ,0.050416
-111.994 ,4.74124e+08 ,0.050467
-111.994 ,4.74124e+08 ,0.050518
-111.509 ,4.72918e+08 ,0.05057
-111.509 ,4.72918e+08 ,0.050622
-111.301 ,4.71718e+08 ,0.050674
-111.5 ,4.70523e+08 ,0.050726
-110.952 ,4.69335e+08 ,0.050778
-108.24 ,4.68153e+08 ,0.05083
-108.24 ,4.68153e+08 ,0.050882
-109.459 ,4.66977e+08 ,0.050933
-109.459 ,4.66977e+08 ,0.050985
-109.459 ,4.66977e+08 ,0.051036
-109.459 ,4.66977e+08 ,0.051088
-109.459 ,4.66977e+08 ,0.05114
-110.084 ,4.65806e+08 ,0.051192
-109.786 ,4.64642e+08 ,0.051244
-109.786 ,4.64642e+08 ,0.051296
-109.786 ,4.64642e+08 ,0.051348
-109.786 ,4.64642e+08 ,0.051403
-109.786 ,4.64642e+08 ,0.051455
-109.786 ,4.64642e+08 ,0.051507
-109.786 ,4.64642e+08 ,0.051559
-109.786 ,4.64642e+08 ,0.05161
-109.786 ,4.64642e+08 ,0.051662
-109.786 ,4.64642e+08 ,0.051714
-109.786 ,4.64642e+08 ,0.051766
-109.786 ,4.64642e+08 ,0.051817
-109.568 ,4.63483e+08 ,0.051869
-109.568 ,4.63483e+08 ,0.05192
-109.568 ,4.63483e+08 ,0.051972
-109.568 ,4.63483e+08 ,0.052024
-109.568 ,4.63483e+08 ,0.052076
-109.568 ,4.63483e+08 ,0.052128
-109.413 ,4.6233e+08 ,0.05218
-107.943 ,4.61183e+08 ,0.052231
-107.943 ,4.61183e+08 ,0.052283
-107.943 ,4.61183e+08 ,0.052335
-107.943 ,4.61183e+08 ,0.052386
-107.943 ,4.61183e+08 ,0.052438
-107.943 ,4.61183e+08 ,0.05249
-107.943 ,4.61183e+08 ,0.052542
-107.943 ,4.61183e+08 ,0.052593
-107.943 ,4.61183e+08 ,0.052651
-107.943 ,4.61183e+08 ,0.052703
-107.943 ,4.61183e+08 ,0.052755
-107.943 ,4.61183e+08 ,0.052806
-106.171 ,4.60041e+08 ,0.052861
-109.02 ,4.58905e+08 ,0.052913
-109.339 ,4.57775e+08 ,0.052965
-109.339 ,4.57775e+08 ,0.053017
-109.339 ,4.57775e+08 ,0.053068
-109.339 ,4.57775e+08 ,0.05312
-109.339 ,4.57775e+08 ,0.053172
-109.339 ,4.57775e+08 ,0.053223
-109.339 ,4.57775e+08 ,0.053275
-109.339 ,4.57775e+08 ,0.053327
-109.691 ,4.5665e+08 ,0.053378
-109.691 ,4.5665e+08 ,0.05343
-109.691 ,4.5665e+08 ,0.053482
-108.43 ,4.55531e+08 ,0.053534
-108.43 ,4.55531e+08 ,0.053586
-112.531 ,4.54417e+08 ,0.053638
-112.866 ,4.53309e+08 ,0.05369
-112.866 ,4.53309e+08 ,0.053742
-112.866 ,4.53309e+08 ,0.053793
-110.415 ,4.52206e+08 ,0.053845
-110.415 ,4.52206e+08 ,0.053897
-110.415 ,4.52206e+08 ,0.053948
-112.175 ,4.51109e+08 ,0.054
-112.193 ,4.50016e+08 ,0.054052
-112.193 ,4.50016e+08 ,0.054103
-111.674 ,4.48929e+08 ,0.054155
-111.581 ,4.47847e+08 ,0.054207
-111.907 ,4.46771e+08 ,0.054259
-111.907 ,4.46771e+08 ,0.054311
-111.907 ,4.46771e+08 ,0.054366
-111.907 ,4.46771e+08 ,0.054418
-111.907 ,4.46771e+08 ,0.05447
-112.685 ,4.457e+08 ,0.054521
-112.685 ,4.457e+08 ,0.054574
-111.958 ,4.44633e+08 ,0.054626
-111.958 ,4.44633e+08 ,0.054677
-111.958 ,4.44633e+08 ,0.054729
-111.958 ,4.44633e+08 ,0.05478
-111.958 ,4.44633e+08 ,0.054832
-114.102 ,4.43572e+08 ,0.054884
-113.099 ,4.42516e+08 ,0.054936
-113.099 ,4.42516e+08 ,0.054987
-113.099 ,4.42516e+08 ,0.055039
-113.099 ,4.42516e+08 ,0.05509
-113.099 ,4.42516e+08 ,0.055142
-113.099 ,4.42516e+08 ,0.055194
-109.554 ,4.41465e+08 ,0.055245
-109.554 ,4.41465e+08 ,0.055297
-109.554 ,4.41465e+08 ,0.055349
-109.554 ,4.41465e+08 ,0.055403
-109.554 ,4.41465e+08 ,0.055456
-109.554 ,4.41465e+08 ,0.055508
-109.554 ,4.41465e+08 ,0.05556
-109.554 ,4.41465e+08 ,0.055612
-109.267 ,4.40419e+08 ,0.055663
-109.267 ,4.40419e+08 ,0.055721
-109.267 ,4.40419e+08 ,0.055773
-109.267 ,4.40419e+08 ,0.055834
-109.267 ,4.40419e+08 ,0.055888
-109.267 ,4.40419e+08 ,0.055954
-109.267 ,4.40419e+08 ,0.056007
-109.493 ,4.39378e+08 ,0.056059
-109.493 ,4.39378e+08 ,0.056111
-109.493 ,4.39378e+08 ,0.056163
-109.493 ,4.39378e+08 ,0.056214
-109.493 ,4.39378e+08 ,0.056266
-109.493 ,4.39378e+08 ,0.056318
-109.493 ,4.39378e+08 ,0.05637
-109.493 ,4.39378e+08 ,0.056422
-109.493 ,4.39378e+08 ,0.056475
-109.493 ,4.39378e+08 ,0.056527
-109.493 ,4.39378e+08 ,0.056579
-109.493 ,4.39378e+08 ,0.056631
-108.573 ,4.38341e+08 ,0.056683
-108.573 ,4.38341e+08 ,0.056736
-108.573 ,4.38341e+08 ,0.056788
-109.944 ,4.3731e+08 ,0.05684
-109.944 ,4.3731e+08 ,0.056891
-109.944 ,4.3731e+08 ,0.056943
-109.944 ,4.3731e+08 ,0.056995
-106.741 ,4.36283e+08 ,0.057047
-106.846 ,4.35262e+08 ,0.057099
-106.846 ,4.35262e+08 ,0.057151
-109.493 ,4.34245e+08 ,0.057203
-107.232 ,4.33232e+08 ,0.057256
-109.74 ,4.32225e+08 ,0.057311
-109.74 ,4.32225e+08 ,0.057364
-109.72 ,4.31222e+08 ,0.057416
-109.72 ,4.31222e+08 ,0.057468
-108.509 ,4.30224e+08 ,0.05752
-106.562 ,4.2923e+08 ,0.057572
-106.562 ,4.2923e+08 ,0.057624
-105.739 ,4.28241e+08 ,0.057677
-105.739 ,4.28241e+08 ,0.057729
-105.739 ,4.28241e+08 ,0.057781
-106.056 ,4.27257e+08 ,0.057832
-106.056 ,4.27257e+08 ,0.057884
-103.126 ,4.26277e+08 ,0.057936
-102.677 ,4.25301e+08 ,0.057988
-102.677 ,4.25301e+08 ,0.05804
-102.677 ,4.25301e+08 ,0.058092
-102.982 ,4.2433e+08 ,0.058144
-102.982 ,4.2433e+08 ,0.058196
-103.966 ,4.23364e+08 ,0.058248
-105.565 ,4.22402e+08 ,0.058299
-105.565 ,4.22402e+08 ,0.058351
-104.712 ,4.21444e+08 ,0.058403
-104.211 ,4.2049e+08 ,0.058455
-104.211 ,4.2049e+08 ,0.058508
-103.359 ,4.19541e+08 ,0.058559
-90.9404 ,4.18596e+08 ,0.058611
-91.2906 ,4.17656e+08 ,0.058663
-91.6865 ,4.16719e+08 ,0.058715
-94.5377 ,4.15787e+08 ,0.058774
-94.5377 ,4.15787e+08 ,0.058829
-94.3726 ,4.14859e+08 ,0.058882
-96.787 ,4.13935e+08 ,0.058934
-96.787 ,4.13935e+08 ,0.058986
-96.787 ,4.13935e+08 ,0.059038
-96.787 ,4.13935e+08 ,0.05909
-96.787 ,4.13935e+08 ,0.059142
-97.164 ,4.13015e+08 ,0.059194
-97.164 ,4.13015e+08 ,0.059246
-97.164 ,4.13015e+08 ,0.059298
-97.164 ,4.13015e+08 ,0.059349
-97.164 ,4.13015e+08 ,0.059401
-97.164 ,4.13015e+08 ,0.059453
-95.2802 ,4.12099e+08 ,0.059505
-97.9536 ,4.11187e+08 ,0.059557
-97.9536 ,4.11187e+08 ,0.059609
-97.9536 ,4.11187e+08 ,0.059661
-97.9536 ,4.11187e+08 ,0.059713
-97.9536 ,4.11187e+08 ,0.059765
-97.0039 ,4.1028e+08 ,0.059817
-97.0039 ,4.1028e+08 ,0.059869
-95.5741 ,4.09376e+08 ,0.059921
-94.7461 ,4.08476e+08 ,0.059972
-92.8215 ,4.0758e+08 ,0.060024
-94.2114 ,4.06689e+08 ,0.060076
-93.446 ,4.05801e+08 ,0.060128
-95.3248 ,4.04917e+08 ,0.06018
-92.0963 ,4.04036e+08 ,0.060232
-92.0963 ,4.04036e+08 ,0.060287
-91.8932 ,4.0316e+08 ,0.06034
-95.2842 ,4.02287e+08 ,0.060392
-95.2842 ,4.02287e+08 ,0.060444
-95.2842 ,4.02287e+08 ,0.060496
-95.8822 ,4.01418e+08 ,0.060548
-95.8822 ,4.01418e+08 ,0.0606
-95.8822 ,4.01418e+08 ,0.060652
-95.8822 ,4.01418e+08 ,0.060704
-94.7269 ,4.00553e+08 ,0.060756
-94.7269 ,4.00553e+08 ,0.060808
-94.7269 ,4.00553e+08 ,0.06086
-93.4798 ,3.99692e+08 ,0.060912
-93.4798 ,3.99692e+08 ,0.060963
-93.4798 ,3.99692e+08 ,0.061015
-93.4798 ,3.99692e+08 ,0.061066
-94.4181 ,3.98834e+08 ,0.061118
-94.4181 ,3.98834e+08 ,0.06117
-94.4181 ,3.98834e+08 ,0.061222
-92.1601 ,3.9798e+08 ,0.061274
-92.2024 ,3.9713e+08 ,0.061326
-92.2024 ,3.9713e+08 ,0.061377
-92.2024 ,3.9713e+08 ,0.061429
-92.2024 ,3.9713e+08 ,0.06148
-92.2024 ,3.9713e+08 ,0.061532
-93.5374 ,3.96283e+08 ,0.061584
-90.8418 ,3.9544e+08 ,0.061636
-89.7338 ,3.946e+08 ,0.061688
-76.3237 ,3.93764e+08 ,0.06174
-76.3237 ,3.93764e+08 ,0.061801
-74.6924 ,3.92932e+08 ,0.061853
-74.4879 ,3.92103e+08 ,0.061906
-74.8354 ,3.91277e+08 ,0.061958
-76.1626 ,3.90455e+08 ,0.06201
-76.1626 ,3.90455e+08 ,0.062062
-76.1626 ,3.90455e+08 ,0.062114
-75.344 ,3.89637e+08 ,0.062166
-86.3739 ,3.88822e+08 ,0.062217
-86.3739 ,3.88822e+08 ,0.06227
-87.8144 ,3.8801e+08 ,0.062321
-87.8144 ,3.8801e+08 ,0.062373
-86.9839 ,3.87201e+08 ,0.062425
-86.9839 ,3.87201e+08 ,0.062477
-81.6041 ,3.86396e+08 ,0.062529
-83.7774 ,3.85595e+08 ,0.062581
-83.7774 ,3.85595e+08 ,0.062634
-83.7774 ,3.85595e+08 ,0.062685
-83.7774 ,3.85595e+08 ,0.06275
-83.7774 ,3.85595e+08 ,0.062804
-84.1895 ,3.84796e+08 ,0.062856
-83.5592 ,3.84001e+08 ,0.062908
-83.6519 ,3.8321e+08 ,0.06296
-83.6519 ,3.8321e+08 ,0.063012
-83.6519 ,3.8321e+08 ,0.063064
-83.6519 ,3.8321e+08 ,0.063116
-83.2643 ,3.82421e+08 ,0.063168
-83.2643 ,3.82421e+08 ,0.06322
-83.2643 ,3.82421e+08 ,0.063276
-83.0191 ,3.81636e+08 ,0.063329
-83.0191 ,3.81636e+08 ,0.063381
-83.0191 ,3.81636e+08 ,0.063433
-82.316 ,3.80854e+08 ,0.063485
-82.316 ,3.80854e+08 ,0.063537
-84.1512 ,3.80075e+08 ,0.06359
-82.7579 ,3.79299e+08 ,0.063641
-82.7579 ,3.79299e+08 ,0.063694
-82.4413 ,3.78527e+08 ,0.063746
-82.4413 ,3.78527e+08 ,0.063798
-74.6315 ,3.77758e+08 ,0.06385
-74.6315 ,3.77758e+08 ,0.063902
-74.6315 ,3.77758e+08 ,0.063954
-74.4569 ,3.76991e+08 ,0.064006
-74.7117 ,3.76228e+08 ,0.064058
-74.7117 ,3.76228e+08 ,0.06411
-76.891 ,3.75468e+08 ,0.064162
-76.891 ,3.75468e+08 ,0.064213
-76.891 ,3.75468e+08 ,0.064266
-76.2733 ,3.74711e+08 ,0.064318
-76.2733 ,3.74711e+08 ,0.06437
-73.3036 ,3.73957e+08 ,0.064422
-73.5668 ,3.73206e+08 ,0.064474
-88.5964 ,3.72458e+08 ,0.064526
-88.5964 ,3.72458e+08 ,0.064578
-88.5964 ,3.72458e+08 ,0.06463
-88.5667 ,3.71713e+08 ,0.064682
-86.9051 ,3.70971e+08 ,0.064734
-88.589 ,3.70232e+08 ,0.064789
-92.2506 ,3.69496e+08 ,0.064847
-91.3702 ,3.68763e+08 ,0.0649
-91.3702 ,3.68763e+08 ,0.064952
-91.0808 ,3.68033e+08 ,0.065003
-91.0808 ,3.68033e+08 ,0.065055
-91.0808 ,3.68033e+08 ,0.065107
-91.0808 ,3.68033e+08 ,0.065159
-91.5595 ,3.67306e+08 ,0.065211
-95.4962 ,3.66581e+08 ,0.065263
-95.4962 ,3.66581e+08 ,0.065315
-96.0679 ,3.6586e+08 ,0.06537
-96.1833 ,3.65141e+08 ,0.065423
-96.1833 ,3.65141e+08 ,0.065475
-96.1833 ,3.65141e+08 ,0.065527
-96.1833 ,3.65141e+08 ,0.065579
-96.1833 ,3.65141e+08 ,0.065631
-96.6385 ,3.64425e+08 ,0.065683
-96.6385 ,3.64425e+08 ,0.065735
-94.9396 ,3.63712e+08 ,0.065786
-96.4897 ,3.63001e+08 ,0.065838
-91.3836 ,3.62294e+08 ,0.06589
-90.7516 ,3.61589e+08 ,0.065943
-85.3874 ,3.60887e+08 ,0.065994
-86.2988 ,3.60187e+08 ,0.066046
-86.2547 ,3.59491e+08 ,0.066098
-86.2547 ,3.59491e+08 ,0.06615
-86.2547 ,3.59491e+08 ,0.066202
-86.2547 ,3.59491e+08 ,0.066256
-89.5843 ,3.58797e+08 ,0.066309
-94.8126 ,3.58105e+08 ,0.06636
-94.8126 ,3.58105e+08 ,0.066413
-94.8126 ,3.58105e+08 ,0.066465
-94.8126 ,3.58105e+08 ,0.066517
-94.8126 ,3.58105e+08 ,0.066569
-94.8126 ,3.58105e+08 ,0.06662
