PE, avg_PE, time
-43.7115 ,7.78148e+06 ,0.037467
-44.6923 ,7.76212e+06 ,0.037546
-45.7543 ,7.74286e+06 ,0.037624
-45.7543 ,7.74286e+06 ,0.037704
-45.634 ,7.7237e+06 ,0.037774
-44.3387 ,7.70462e+06 ,0.03783
-44.8068 ,7.68565e+06 ,0.037915
-44.8068 ,7.68565e+06 ,0.038005
-44.8068 ,7.68565e+06 ,0.038066
-45.3281 ,7.66676e+06 ,0.038128
-45.3281 ,7.66676e+06 ,0.038241
-45.1357 ,7.64797e+06 ,0.03831
-44.632 ,7.62927e+06 ,0.038366
-45.4233 ,7.61067e+06 ,0.038479
-46.4553 ,7.59215e+06 ,0.03855
-46.1917 ,7.57372e+06 ,0.038605
-44.8305 ,7.55538e+06 ,0.038659
-43.1312 ,7.53713e+06 ,0.038713
-43.1312 ,7.53713e+06 ,0.038767
-43.6448 ,7.51897e+06 ,0.038843
-43.6448 ,7.51897e+06 ,0.038923
-45.9575 ,7.5009e+06 ,0.03898
-46.4201 ,7.48291e+06 ,0.039034
-46.4201 ,7.48291e+06 ,0.039087
-46.5899 ,7.46501e+06 ,0.039139
-46.8716 ,7.44719e+06 ,0.039191
-48.7827 ,7.42946e+06 ,0.039242
-48.3104 ,7.41181e+06 ,0.039299
-48.3104 ,7.41181e+06 ,0.039406
-47.1373 ,7.39425e+06 ,0.039507
-47.1373 ,7.39425e+06 ,0.039572
-45.7761 ,7.37677e+06 ,0.039672
-51.5167 ,7.35937e+06 ,0.039791
-51.5167 ,7.35937e+06 ,0.039901
-51.5167 ,7.35937e+06 ,0.040068
-51.5456 ,7.34205e+06 ,0.040187
-51.5456 ,7.34205e+06 ,0.040352
-50.4811 ,7.32482e+06 ,0.040417
-50.2685 ,7.30766e+06 ,0.040478
-50.2564 ,7.29059e+06 ,0.040534
-50.2564 ,7.29059e+06 ,0.040592
-50.2564 ,7.29059e+06 ,0.040651
-50.2564 ,7.29059e+06 ,0.040707
-49.9242 ,7.27359e+06 ,0.040762
-49.9242 ,7.27359e+06 ,0.040818
-49.9242 ,7.27359e+06 ,0.040875
-49.9242 ,7.27359e+06 ,0.04093
-49.7571 ,7.25668e+06 ,0.040989
-50.421 ,7.23984e+06 ,0.041044
-50.421 ,7.23984e+06 ,0.041099
-50.421 ,7.23984e+06 ,0.041155
-51.3397 ,7.22308e+06 ,0.041209
-51.3397 ,7.22308e+06 ,0.041267
-51.4692 ,7.2064e+06 ,0.041322
-51.4692 ,7.2064e+06 ,0.041376
-51.4692 ,7.2064e+06 ,0.041431
-52.3847 ,7.1898e+06 ,0.041489
-51.6575 ,7.17327e+06 ,0.041546
-50.3398 ,7.15682e+06 ,0.041601
-50.3696 ,7.14044e+06 ,0.041656
-50.3696 ,7.14044e+06 ,0.041838
-51.9288 ,7.12414e+06 ,0.041906
-52.1617 ,7.10791e+06 ,0.041966
-52.3553 ,7.09175e+06 ,0.042023
-52.3553 ,7.09175e+06 ,0.042097
-51.9791 ,7.07567e+06 ,0.042348
-51.9791 ,7.07567e+06 ,0.042447
-50.7706 ,7.05966e+06 ,0.042531
-50.9955 ,7.04373e+06 ,0.042603
-52.16 ,7.02786e+06 ,0.042704
-51.0226 ,7.01207e+06 ,0.042798
-51.0226 ,7.01207e+06 ,0.042863
-48.6698 ,6.99635e+06 ,0.042926
-49.1566 ,6.9807e+06 ,0.042988
-49.992 ,6.96511e+06 ,0.043061
-49.992 ,6.96511e+06 ,0.043125
-49.992 ,6.96511e+06 ,0.043184
-49.224 ,6.9496e+06 ,0.043243
-49.224 ,6.9496e+06 ,0.043301
-49.2503 ,6.93416e+06 ,0.043357
-49.2503 ,6.93416e+06 ,0.043416
-49.2753 ,6.91878e+06 ,0.043474
-48.609 ,6.90347e+06 ,0.043532
-48.609 ,6.90347e+06 ,0.043589
-48.7543 ,6.88824e+06 ,0.043645
-48.3967 ,6.87306e+06 ,0.043703
-47.8498 ,6.85796e+06 ,0.043759
-46.7162 ,6.84292e+06 ,0.043817
-46.9335 ,6.82794e+06 ,0.043875
-46.9335 ,6.82794e+06 ,0.04393
-47.945 ,6.81304e+06 ,0.043985
-47.945 ,6.81304e+06 ,0.04404
-48.1566 ,6.79819e+06 ,0.044093
-47.9076 ,6.78341e+06 ,0.044146
-48.4498 ,6.7687e+06 ,0.044201
-49.4691 ,6.75405e+06 ,0.044256
-49.7601 ,6.73946e+06 ,0.044311
-49.7601 ,6.73946e+06 ,0.044366
-50.4212 ,6.72494e+06 ,0.044422
-49.2985 ,6.71047e+06 ,0.044476
-47.1306 ,6.69607e+06 ,0.044533
-46.6652 ,6.68173e+06 ,0.044586
-47.1216 ,6.66746e+06 ,0.044641
-47.5744 ,6.65324e+06 ,0.0447
-46.2739 ,6.63908e+06 ,0.044754
-46.2739 ,6.63908e+06 ,0.044808
-45.8094 ,6.62499e+06 ,0.044861
-45.8094 ,6.62499e+06 ,0.044914
-44.3327 ,6.61095e+06 ,0.044967
-44.1882 ,6.59698e+06 ,0.045019
-44.8631 ,6.58306e+06 ,0.045071
-43.9553 ,6.5692e+06 ,0.045124
-44.407 ,6.5554e+06 ,0.045176
-42.9226 ,6.54166e+06 ,0.045228
-43.2108 ,6.52797e+06 ,0.045281
-33.2849 ,6.51434e+06 ,0.045333
-33.2849 ,6.51434e+06 ,0.045386
-32.863 ,6.50077e+06 ,0.045438
-32.8949 ,6.48725e+06 ,0.04549
-32.8949 ,6.48725e+06 ,0.045542
-34.0824 ,6.4738e+06 ,0.045594
-34.3039 ,6.46039e+06 ,0.045646
-34.3039 ,6.46039e+06 ,0.045698
-34.2237 ,6.44704e+06 ,0.04575
-34.2237 ,6.44704e+06 ,0.045802
-32.9337 ,6.43375e+06 ,0.045854
-32.9337 ,6.43375e+06 ,0.045907
-32.9337 ,6.43375e+06 ,0.045959
-35.0307 ,6.42051e+06 ,0.046011
-35.3946 ,6.40733e+06 ,0.046063
-35.733 ,6.3942e+06 ,0.046115
-34.8763 ,6.38112e+06 ,0.046171
-34.494 ,6.3681e+06 ,0.046224
-34.494 ,6.3681e+06 ,0.046277
-34.494 ,6.3681e+06 ,0.046329
-34.494 ,6.3681e+06 ,0.046381
-35.0395 ,6.35513e+06 ,0.046433
-36.2293 ,6.34221e+06 ,0.046485
-35.5602 ,6.32935e+06 ,0.046538
-36.0781 ,6.31654e+06 ,0.04659
-34.7577 ,6.30378e+06 ,0.046643
-34.7577 ,6.30378e+06 ,0.046695
-34.7577 ,6.30378e+06 ,0.046747
-35.2696 ,6.29107e+06 ,0.046799
-35.1769 ,6.27841e+06 ,0.046852
-35.343 ,6.2658e+06 ,0.046904
-35.343 ,6.2658e+06 ,0.046956
-36.9111 ,6.25324e+06 ,0.047008
-36.9501 ,6.24074e+06 ,0.047059
-36.7264 ,6.22828e+06 ,0.047111
-36.5895 ,6.21587e+06 ,0.047164
-36.5895 ,6.21587e+06 ,0.047216
-36.5895 ,6.21587e+06 ,0.047268
-36.7212 ,6.20352e+06 ,0.04732
-36.7624 ,6.19121e+06 ,0.047372
-37.4661 ,6.17895e+06 ,0.047425
-37.4661 ,6.17895e+06 ,0.047477
-37.4661 ,6.17895e+06 ,0.047529
-36.9164 ,6.16674e+06 ,0.047582
-37.7263 ,6.15457e+06 ,0.047633
-37.7263 ,6.15457e+06 ,0.047689
-38.7717 ,6.14246e+06 ,0.047742
-38.5761 ,6.13039e+06 ,0.047795
-40.88 ,6.11837e+06 ,0.047847
-40.88 ,6.11837e+06 ,0.047922
-40.88 ,6.11837e+06 ,0.047976
-37.2867 ,6.1064e+06 ,0.048028
-36.0389 ,6.09447e+06 ,0.048081
-36.0389 ,6.09447e+06 ,0.048133
-35.3601 ,6.08259e+06 ,0.048185
-34.949 ,6.07076e+06 ,0.048242
-34.949 ,6.07076e+06 ,0.048295
-36.6848 ,6.05897e+06 ,0.048348
-34.4413 ,6.04722e+06 ,0.0484
-34.4413 ,6.04722e+06 ,0.048453
-34.5561 ,6.03553e+06 ,0.048546
-33.8751 ,6.02388e+06 ,0.04862
-36.3332 ,6.01227e+06 ,0.048676
-36.3332 ,6.01227e+06 ,0.04873
-36.3332 ,6.01227e+06 ,0.048783
-36.3332 ,6.01227e+06 ,0.048836
-34.6782 ,6.00071e+06 ,0.048889
-35.9753 ,5.98919e+06 ,0.048942
-37.6641 ,5.97772e+06 ,0.049001
-37.7866 ,5.96629e+06 ,0.049056
-37.4448 ,5.9549e+06 ,0.049108
-37.4448 ,5.9549e+06 ,0.049161
-37.4448 ,5.9549e+06 ,0.049213
-36.8211 ,5.94356e+06 ,0.049266
-37.3247 ,5.93226e+06 ,0.049318
-36.6453 ,5.921e+06 ,0.04937
-36.7079 ,5.90979e+06 ,0.049422
-36.7079 ,5.90979e+06 ,0.049475
-36.7079 ,5.90979e+06 ,0.049527
-36.7079 ,5.90979e+06 ,0.049579
-38.4779 ,5.89862e+06 ,0.049631
-37.7258 ,5.88749e+06 ,0.049683
-38.361 ,5.8764e+06 ,0.049736
-38.4049 ,5.86535e+06 ,0.049788
-38.8773 ,5.85435e+06 ,0.04984
-38.8773 ,5.85435e+06 ,0.049893
-37.7912 ,5.84338e+06 ,0.049945
-37.7309 ,5.83246e+06 ,0.049997
-38.7531 ,5.82158e+06 ,0.050049
-39.0432 ,5.81074e+06 ,0.050101
-39.3105 ,5.79994e+06 ,0.050153
-38.5236 ,5.78918e+06 ,0.050205
-38.4312 ,5.77846e+06 ,0.050262
-37.6643 ,5.76778e+06 ,0.050315
-36.5642 ,5.75713e+06 ,0.050387
-35.3188 ,5.74653e+06 ,0.050461
-35.3188 ,5.74653e+06 ,0.050517
-35.3188 ,5.74653e+06 ,0.05057
-36.509 ,5.73597e+06 ,0.050623
-36.509 ,5.73597e+06 ,0.050675
-36.509 ,5.73597e+06 ,0.050728
-35.7735 ,5.72544e+06 ,0.05078
-34.0829 ,5.71496e+06 ,0.050832
-34.0829 ,5.71496e+06 ,0.050885
-34.0829 ,5.71496e+06 ,0.050937
-33.9542 ,5.70451e+06 ,0.05099
-33.3776 ,5.6941e+06 ,0.051042
-33.0468 ,5.68373e+06 ,0.051094
-33.0468 ,5.68373e+06 ,0.051146
-31.778 ,5.67339e+06 ,0.051198
-31.778 ,5.67339e+06 ,0.05125
-31.9447 ,5.6631e+06 ,0.051302
-31.9447 ,5.6631e+06 ,0.051355
-31.8809 ,5.65284e+06 ,0.051407
-31.8809 ,5.65284e+06 ,0.051459
-31.5754 ,5.64262e+06 ,0.051512
-31.2224 ,5.63243e+06 ,0.051564
-31.2224 ,5.63243e+06 ,0.051616
-31.341 ,5.62228e+06 ,0.051669
-31.341 ,5.62228e+06 ,0.051721
-31.7425 ,5.61217e+06 ,0.051773
-31.7425 ,5.61217e+06 ,0.051825
-32.5296 ,5.60209e+06 ,0.051884
-32.5296 ,5.60209e+06 ,0.051937
-33.1961 ,5.59205e+06 ,0.05199
-33.1961 ,5.59205e+06 ,0.052042
-32.3329 ,5.58205e+06 ,0.052095
-32.3329 ,5.58205e+06 ,0.052147
-32.7081 ,5.57208e+06 ,0.052199
-29.9617 ,5.56215e+06 ,0.052254
-30.8847 ,5.55225e+06 ,0.052307
-30.8847 ,5.55225e+06 ,0.052359
-30.5972 ,5.54239e+06 ,0.052411
-30.5972 ,5.54239e+06 ,0.052462
-30.5972 ,5.54239e+06 ,0.052515
-30.8962 ,5.53256e+06 ,0.052567
-30.4621 ,5.52277e+06 ,0.052619
-30.8228 ,5.51301e+06 ,0.052671
-30.8228 ,5.51301e+06 ,0.052722
-30.6451 ,5.50329e+06 ,0.052774
-30.6451 ,5.50329e+06 ,0.052826
-30.6714 ,5.4936e+06 ,0.052878
-30.6714 ,5.4936e+06 ,0.05293
-30.4911 ,5.48395e+06 ,0.052982
-25.7166 ,5.47433e+06 ,0.053034
-26.4353 ,5.46474e+06 ,0.053086
-26.4353 ,5.46474e+06 ,0.053138
-25.653 ,5.45519e+06 ,0.053191
-25.8782 ,5.44567e+06 ,0.053242
-25.2817 ,5.43618e+06 ,0.053295
-25.0629 ,5.42672e+06 ,0.05335
-24.3389 ,5.4173e+06 ,0.053404
-23.6918 ,5.40791e+06 ,0.053456
-22.8619 ,5.39856e+06 ,0.053508
-22.2386 ,5.38923e+06 ,0.05356
-23.4145 ,5.37994e+06 ,0.053612
-23.4145 ,5.37994e+06 ,0.053664
-23.4145 ,5.37994e+06 ,0.053716
-23.4145 ,5.37994e+06 ,0.053768
-23.2838 ,5.37068e+06 ,0.05382
-21.5958 ,5.36145e+06 ,0.053872
-21.0842 ,5.35226e+06 ,0.053924
-21.0842 ,5.35226e+06 ,0.053976
-21.0842 ,5.35226e+06 ,0.054028
-21.9387 ,5.34309e+06 ,0.05408
-21.9387 ,5.34309e+06 ,0.054137
-21.9387 ,5.34309e+06 ,0.054259
-22.0011 ,5.33396e+06 ,0.054332
-21.3917 ,5.32486e+06 ,0.054393
-22.2225 ,5.31579e+06 ,0.054447
-16.9659 ,5.30674e+06 ,0.0545
-16.6869 ,5.29773e+06 ,0.054553
-16.7285 ,5.28876e+06 ,0.054605
-18.1567 ,5.27981e+06 ,0.054657
-18.1567 ,5.27981e+06 ,0.054713
-18.1142 ,5.27089e+06 ,0.054767
-18.1142 ,5.27089e+06 ,0.05482
-22.2246 ,5.262e+06 ,0.054872
-21.2003 ,5.25314e+06 ,0.054947
-21.0679 ,5.24431e+06 ,0.055001
-21.5753 ,5.23551e+06 ,0.055053
-21.5753 ,5.23551e+06 ,0.055105
-21.5753 ,5.23551e+06 ,0.055158
-21.5753 ,5.23551e+06 ,0.05521
-20.1989 ,5.22674e+06 ,0.055263
-19.1699 ,5.218e+06 ,0.055315
-18.2698 ,5.20929e+06 ,0.055367
-18.7352 ,5.20061e+06 ,0.055419
-17.9758 ,5.19196e+06 ,0.055472
-18.986 ,5.18333e+06 ,0.055524
-18.986 ,5.18333e+06 ,0.055576
-19.0776 ,5.17474e+06 ,0.055628
-19.0776 ,5.17474e+06 ,0.055683
-19.0776 ,5.17474e+06 ,0.055736
-18.2872 ,5.16617e+06 ,0.055788
-19.1764 ,5.15763e+06 ,0.055841
-19.212 ,5.14912e+06 ,0.055893
-19.212 ,5.14912e+06 ,0.055949
-23.6194 ,5.14063e+06 ,0.056001
-25.2698 ,5.13218e+06 ,0.056053
-25.5349 ,5.12375e+06 ,0.056105
-25.4501 ,5.11535e+06 ,0.056157
-25.2083 ,5.10698e+06 ,0.056209
-25.6031 ,5.09864e+06 ,0.056261
-25.6031 ,5.09864e+06 ,0.056314
-28.0028 ,5.09032e+06 ,0.056366
-27.3855 ,5.08203e+06 ,0.056419
-26.958 ,5.07376e+06 ,0.056472
-26.958 ,5.07376e+06 ,0.056524
-27.2438 ,5.06553e+06 ,0.056576
-27.2438 ,5.06553e+06 ,0.056628
-32.4751 ,5.05732e+06 ,0.05668
-31.5951 ,5.04913e+06 ,0.056732
-31.2959 ,5.04098e+06 ,0.056818
-31.2959 ,5.04098e+06 ,0.056891
-31.2959 ,5.04098e+06 ,0.056947
-31.8247 ,5.03285e+06 ,0.057001
-32.1203 ,5.02474e+06 ,0.057053
-31.9077 ,5.01666e+06 ,0.057106
-31.9077 ,5.01666e+06 ,0.057158
-33.6691 ,5.00861e+06 ,0.057211
-31.5509 ,5.00058e+06 ,0.057263
-32.4804 ,4.99258e+06 ,0.057315
-35.2378 ,4.98461e+06 ,0.057367
-35.2378 ,4.98461e+06 ,0.05742
-35.2378 ,4.98461e+06 ,0.057472
-36.5356 ,4.97666e+06 ,0.057524
-36.1174 ,4.96873e+06 ,0.057576
-36.1174 ,4.96873e+06 ,0.057629
-36.1174 ,4.96873e+06 ,0.057681
-37.4987 ,4.96083e+06 ,0.05774
-37.2767 ,4.95296e+06 ,0.057792
-37.4101 ,4.94511e+06 ,0.057847
-37.6343 ,4.93729e+06 ,0.0579
-37.758 ,4.92949e+06 ,0.057952
-37.758 ,4.92949e+06 ,0.058005
-35.4124 ,4.92171e+06 ,0.058057
-35.8098 ,4.91396e+06 ,0.058109
-35.9555 ,4.90623e+06 ,0.058161
-35.9555 ,4.90623e+06 ,0.058213
-46.5581 ,4.89853e+06 ,0.058272
-46.5581 ,4.89853e+06 ,0.058326
-46.5581 ,4.89853e+06 ,0.058391
-46.5581 ,4.89853e+06 ,0.058445
-48.018 ,4.89085e+06 ,0.058498
-48.1387 ,4.8832e+06 ,0.05861
-48.3413 ,4.87557e+06 ,0.058682
-48.3413 ,4.87557e+06 ,0.058737
-48.3413 ,4.87557e+06 ,0.058791
-47.3036 ,4.86796e+06 ,0.058844
-48.1935 ,4.86038e+06 ,0.058899
-48.5182 ,4.85282e+06 ,0.058997
-47.6834 ,4.84529e+06 ,0.059069
-47.2555 ,4.83777e+06 ,0.059184
-47.2555 ,4.83777e+06 ,0.059289
-47.2555 ,4.83777e+06 ,0.059416
-47.2555 ,4.83777e+06 ,0.059483
-47.2555 ,4.83777e+06 ,0.059539
-48.1567 ,4.83028e+06 ,0.059595
-48.2068 ,4.82282e+06 ,0.059651
-47.1626 ,4.81538e+06 ,0.059707
-45.8285 ,4.80796e+06 ,0.059763
-45.7978 ,4.80056e+06 ,0.059821
-45.7978 ,4.80056e+06 ,0.059912
-45.7978 ,4.80056e+06 ,0.05999
-46.0029 ,4.79319e+06 ,0.060046
-46.0029 ,4.79319e+06 ,0.060104
-45.4091 ,4.78583e+06 ,0.06016
-46.7572 ,4.7785e+06 ,0.06024
-47.6308 ,4.7712e+06 ,0.060321
-47.1733 ,4.76391e+06 ,0.06038
-46.8318 ,4.75665e+06 ,0.060439
-46.8318 ,4.75665e+06 ,0.060494
-47.0137 ,4.74941e+06 ,0.060548
-46.5308 ,4.74219e+06 ,0.060603
-47.0331 ,4.735e+06 ,0.060663
-46.8513 ,4.72782e+06 ,0.060785
-46.2519 ,4.72067e+06 ,0.060848
-46.2519 ,4.72067e+06 ,0.060908
-47.0499 ,4.71354e+06 ,0.060976
-47.0499 ,4.71354e+06 ,0.061118
-47.0499 ,4.71354e+06 ,0.061181
-47.0499 ,4.71354e+06 ,0.061285
-47.0273 ,4.70643e+06 ,0.061394
-46.4524 ,4.69934e+06 ,0.061478
-45.9567 ,4.69228e+06 ,0.061554
-46.0103 ,4.68523e+06 ,0.061624
-44.9702 ,4.67821e+06 ,0.061753
-44.7469 ,4.6712e+06 ,0.061881
-44.1107 ,4.66422e+06 ,0.061956
-44.1107 ,4.66422e+06 ,0.06203
-45.3562 ,4.65726e+06 ,0.062126
-45.9256 ,4.65032e+06 ,0.06223
-45.6379 ,4.6434e+06 ,0.062287
-44.5502 ,4.6365e+06 ,0.062341
-45.0655 ,4.62962e+06 ,0.062399
-46.7543 ,4.62276e+06 ,0.062457
-46.7543 ,4.62276e+06 ,0.062515
-46.7543 ,4.62276e+06 ,0.062571
-46.7543 ,4.62276e+06 ,0.062628
-46.7543 ,4.62276e+06 ,0.062683
-46.7543 ,4.62276e+06 ,0.062738
-46.7543 ,4.62276e+06 ,0.062795
-45.5074 ,4.61592e+06 ,0.06285
-45.5074 ,4.61592e+06 ,0.062907
-45.5074 ,4.61592e+06 ,0.062963
-45.0247 ,4.6091e+06 ,0.063018
-45.855 ,4.6023e+06 ,0.063104
-45.2192 ,4.59553e+06 ,0.0632
-45.2192 ,4.59553e+06 ,0.063264
-44.1824 ,4.58877e+06 ,0.063319
-44.2333 ,4.58203e+06 ,0.063372
-44.2333 ,4.58203e+06 ,0.063426
-44.2333 ,4.58203e+06 ,0.063479
-44.9557 ,4.57531e+06 ,0.063532
-45.2849 ,4.56861e+06 ,0.063585
-45.0808 ,4.56193e+06 ,0.063638
-45.0808 ,4.56193e+06 ,0.063691
-45.0808 ,4.56193e+06 ,0.063743
-46.3481 ,4.55527e+06 ,0.063796
-46.6456 ,4.54863e+06 ,0.063848
-46.5953 ,4.54201e+06 ,0.063901
-45.2264 ,4.53541e+06 ,0.063953
-45.4689 ,4.52883e+06 ,0.064005
-45.4518 ,4.52226e+06 ,0.064058
-45.0196 ,4.51572e+06 ,0.06411
-45.1714 ,4.50919e+06 ,0.064163
-45.2171 ,4.50269e+06 ,0.064216
-45.2387 ,4.4962e+06 ,0.064269
-45.2655 ,4.48973e+06 ,0.064321
-45.549 ,4.48328e+06 ,0.064374
-45.549 ,4.48328e+06 ,0.064426
-45.549 ,4.48328e+06 ,0.064479
-45.9784 ,4.47685e+06 ,0.064531
-45.9784 ,4.47685e+06 ,0.064583
-46.3788 ,4.47043e+06 ,0.064636
-45.4473 ,4.46404e+06 ,0.064688
-45.4473 ,4.46404e+06 ,0.064744
-45.4473 ,4.46404e+06 ,0.064798
-44.3634 ,4.45766e+06 ,0.06485
-43.556 ,4.4513e+06 ,0.064903
-43.4391 ,4.44496e+06 ,0.064955
-43.4078 ,4.43864e+06 ,0.065007
-42.0383 ,4.43233e+06 ,0.065059
-40.6613 ,4.42604e+06 ,0.065111
-40.6047 ,4.41978e+06 ,0.065164
-40.6047 ,4.41978e+06 ,0.065216
-40.6047 ,4.41978e+06 ,0.065269
-40.6047 ,4.41978e+06 ,0.065321
-40.6047 ,4.41978e+06 ,0.065374
-40.6047 ,4.41978e+06 ,0.065426
-38.7944 ,4.41352e+06 ,0.065479
-38.6634 ,4.40729e+06 ,0.065532
-39.1573 ,4.40107e+06 ,0.065584
-39.1573 ,4.40107e+06 ,0.065636
-39.4229 ,4.39487e+06 ,0.065688
-39.4229 ,4.39487e+06 ,0.06574
-39.4229 ,4.39487e+06 ,0.065793
-38.8462 ,4.38869e+06 ,0.065845
-38.7793 ,4.38253e+06 ,0.065897
-38.7793 ,4.38253e+06 ,0.06595
-38.7793 ,4.38253e+06 ,0.066002
-38.7793 ,4.38253e+06 ,0.066055
-39.3817 ,4.37638e+06 ,0.066107
-38.6227 ,4.37025e+06 ,0.066159
-35.8822 ,4.36414e+06 ,0.066214
-35.8822 ,4.36414e+06 ,0.066267
-36.047 ,4.35805e+06 ,0.06632
-36.2245 ,4.35197e+06 ,0.066372
-37.3249 ,4.34591e+06 ,0.066424
-37.2324 ,4.33986e+06 ,0.066476
-38.757 ,4.33383e+06 ,0.066528
-38.757 ,4.33383e+06 ,0.066581
-39.0431 ,4.32782e+06 ,0.066633
-39.5388 ,4.32183e+06 ,0.066685
-39.5388 ,4.32183e+06 ,0.066738
-39.5388 ,4.32183e+06 ,0.06679
-39.5424 ,4.31585e+06 ,0.066843
-39.3706 ,4.30989e+06 ,0.066895
-39.9056 ,4.30395e+06 ,0.066947
-37.9744 ,4.29802e+06 ,0.066999
-38.2343 ,4.29211e+06 ,0.067052
-38.2343 ,4.29211e+06 ,0.067104
-38.2343 ,4.29211e+06 ,0.067156
-38.59 ,4.28621e+06 ,0.067209
-38.7575 ,4.28033e+06 ,0.067261
-38.809 ,4.27447e+06 ,0.067313
-36.556 ,4.26862e+06 ,0.067366
-35.3217 ,4.26279e+06 ,0.067418
-36.828 ,4.25697e+06 ,0.067471
-37.2183 ,4.25117e+06 ,0.067523
-37.0068 ,4.24539e+06 ,0.067575
-37.0068 ,4.24539e+06 ,0.067628
-37.2282 ,4.23962e+06 ,0.06768
-37.2282 ,4.23962e+06 ,0.067735
-37.0803 ,4.23387e+06 ,0.067788
-36.923 ,4.22813e+06 ,0.067841
-36.4135 ,4.22241e+06 ,0.067893
-36.4135 ,4.22241e+06 ,0.067945
-36.5768 ,4.2167e+06 ,0.067998
-36.7162 ,4.21101e+06 ,0.06805
-36.7162 ,4.21101e+06 ,0.068102
-36.7162 ,4.21101e+06 ,0.068154
-35.0604 ,4.20534e+06 ,0.068206
-35.8484 ,4.19968e+06 ,0.068258
-35.8484 ,4.19968e+06 ,0.06831
-35.2874 ,4.19403e+06 ,0.068362
-35.3561 ,4.1884e+06 ,0.068414
-35.3561 ,4.1884e+06 ,0.068467
-35.3561 ,4.1884e+06 ,0.068519
-35.6707 ,4.18279e+06 ,0.06857
-35.6707 ,4.18279e+06 ,0.068622
-35.861 ,4.17719e+06 ,0.068674
-35.861 ,4.17719e+06 ,0.068726
-30.8821 ,4.1716e+06 ,0.068778
-30.0747 ,4.16603e+06 ,0.068831
-31.2804 ,4.16048e+06 ,0.068883
-30.6116 ,4.15494e+06 ,0.068935
-29.8773 ,4.14941e+06 ,0.068988
-29.5826 ,4.1439e+06 ,0.06904
-29.6501 ,4.13841e+06 ,0.069093
-30.5081 ,4.13293e+06 ,0.069145
-31.8317 ,4.12746e+06 ,0.069201
-32.3578 ,4.12201e+06 ,0.069254
-32.1224 ,4.11657e+06 ,0.069306
-35.0999 ,4.11115e+06 ,0.069358
-35.0999 ,4.11115e+06 ,0.06941
-36.7643 ,4.10574e+06 ,0.069462
-36.606 ,4.10034e+06 ,0.069514
-36.606 ,4.10034e+06 ,0.069566
-38.032 ,4.09496e+06 ,0.069618
-34.3673 ,4.08959e+06 ,0.069671
-34.9239 ,4.08424e+06 ,0.069723
-33.0793 ,4.0789e+06 ,0.069776
-33.0793 ,4.0789e+06 ,0.069829
-33.0793 ,4.0789e+06 ,0.069882
-32.8188 ,4.07358e+06 ,0.069935
-33.3441 ,4.06826e+06 ,0.070008
-33.7977 ,4.06297e+06 ,0.070062
-34.4518 ,4.05768e+06 ,0.070115
-36.0386 ,4.05241e+06 ,0.070168
-36.0386 ,4.05241e+06 ,0.070221
-36.061 ,4.04716e+06 ,0.070274
-35.7887 ,4.04192e+06 ,0.070326
-35.7887 ,4.04192e+06 ,0.070379
-35.0716 ,4.03669e+06 ,0.070432
-35.246 ,4.03147e+06 ,0.070485
-35.8023 ,4.02627e+06 ,0.070537
-35.8023 ,4.02627e+06 ,0.070591
-37.2985 ,4.02108e+06 ,0.070665
-38.1848 ,4.01591e+06 ,0.07082
-38.8483 ,4.01074e+06 ,0.070931
-36.5561 ,4.0056e+06 ,0.071003
-36.5561 ,4.0056e+06 ,0.071059
-36.6412 ,4.00046e+06 ,0.071114
-36.6412 ,4.00046e+06 ,0.071167
-36.6412 ,4.00046e+06 ,0.07122
-35.9548 ,3.99534e+06 ,0.071273
-35.9362 ,3.99023e+06 ,0.071326
-35.9362 ,3.99023e+06 ,0.071378
-35.9362 ,3.99023e+06 ,0.071431
-36.9142 ,3.98513e+06 ,0.071485
-36.9142 ,3.98513e+06 ,0.071538
-36.9142 ,3.98513e+06 ,0.07159
-36.9142 ,3.98513e+06 ,0.071643
-36.1227 ,3.98005e+06 ,0.071696
-37.0455 ,3.97498e+06 ,0.07175
-36.1877 ,3.96992e+06 ,0.071803
-36.1877 ,3.96992e+06 ,0.071856
-34.653 ,3.96488e+06 ,0.071908
-35.1251 ,3.95985e+06 ,0.071961
-39.6338 ,3.95483e+06 ,0.072014
-39.8159 ,3.94982e+06 ,0.072083
-39.936 ,3.94483e+06 ,0.072142
-39.6088 ,3.93985e+06 ,0.072196
-39.6088 ,3.93985e+06 ,0.07225
-38.7746 ,3.93488e+06 ,0.072302
-38.7746 ,3.93488e+06 ,0.072356
-38.7421 ,3.92992e+06 ,0.072409
-36.096 ,3.92498e+06 ,0.072461
-36.096 ,3.92498e+06 ,0.072515
-35.7657 ,3.92005e+06 ,0.072572
-36.4625 ,3.91513e+06 ,0.072627
-36.4625 ,3.91513e+06 ,0.072681
-37.6074 ,3.91022e+06 ,0.072734
-37.6074 ,3.91022e+06 ,0.072787
-39.3582 ,3.90533e+06 ,0.07284
-40.5522 ,3.90045e+06 ,0.072893
-40.5522 ,3.90045e+06 ,0.072947
-40.5522 ,3.90045e+06 ,0.073
-40.3787 ,3.89558e+06 ,0.073053
-40.5033 ,3.89072e+06 ,0.073106
-40.4911 ,3.88588e+06 ,0.073159
-40.4911 ,3.88588e+06 ,0.073212
-40.6125 ,3.88104e+06 ,0.073264
-39.9007 ,3.87622e+06 ,0.073318
