PE, avg_PE, time
-44.964 ,3.14401e+07 ,0.036799
-44.964 ,3.14401e+07 ,0.036852
-44.5442 ,3.13623e+07 ,0.036905
-45.2508 ,3.12849e+07 ,0.036958
-45.0097 ,3.12078e+07 ,0.037011
-45.0097 ,3.12078e+07 ,0.037064
-44.0127 ,3.11311e+07 ,0.037117
-44.0127 ,3.11311e+07 ,0.037171
-44.2717 ,3.10548e+07 ,0.037224
-43.0396 ,3.09789e+07 ,0.037277
-43.0396 ,3.09789e+07 ,0.03733
-43.0396 ,3.09789e+07 ,0.037383
-43.0396 ,3.09789e+07 ,0.03744
-42.5074 ,3.09033e+07 ,0.037498
-41.1214 ,3.08281e+07 ,0.037552
-41.1214 ,3.08281e+07 ,0.037606
-39.9399 ,3.07533e+07 ,0.037659
-39.9484 ,3.06789e+07 ,0.037712
-41.3755 ,3.06048e+07 ,0.03777
-42.3169 ,3.0531e+07 ,0.037824
-40.8769 ,3.04576e+07 ,0.037877
-41.111 ,3.03846e+07 ,0.03793
-41.9866 ,3.03119e+07 ,0.037983
-41.445 ,3.02395e+07 ,0.038035
-42.4872 ,3.01675e+07 ,0.038089
-42.1962 ,3.00959e+07 ,0.038142
-49.1319 ,3.00246e+07 ,0.038195
-49.1319 ,3.00246e+07 ,0.038248
-49.1319 ,3.00246e+07 ,0.038301
-47.4867 ,2.99536e+07 ,0.038354
-45.6214 ,2.98829e+07 ,0.038406
-45.6214 ,2.98829e+07 ,0.03846
-45.6214 ,2.98829e+07 ,0.038513
-45.6214 ,2.98829e+07 ,0.038566
-45.6214 ,2.98829e+07 ,0.038634
-45.6214 ,2.98829e+07 ,0.038688
-45.6214 ,2.98829e+07 ,0.038741
-46.0978 ,2.98126e+07 ,0.038794
-45.3256 ,2.97426e+07 ,0.038846
-45.3256 ,2.97426e+07 ,0.038899
-44.9256 ,2.9673e+07 ,0.038952
-44.9256 ,2.9673e+07 ,0.039008
-44.9256 ,2.9673e+07 ,0.039061
-44.9256 ,2.9673e+07 ,0.039114
-45.1645 ,2.96037e+07 ,0.039167
-44.7971 ,2.95347e+07 ,0.03922
-44.7971 ,2.95347e+07 ,0.039273
-44.7971 ,2.95347e+07 ,0.039326
-44.6132 ,2.9466e+07 ,0.039379
-46.0451 ,2.93976e+07 ,0.039432
-47.265 ,2.93296e+07 ,0.039485
-47.265 ,2.93296e+07 ,0.039538
-47.265 ,2.93296e+07 ,0.039591
-47.265 ,2.93296e+07 ,0.039644
-47.5193 ,2.92618e+07 ,0.039696
-48.6003 ,2.91944e+07 ,0.039749
-48.6003 ,2.91944e+07 ,0.039802
-48.6003 ,2.91944e+07 ,0.039855
-49.2982 ,2.91273e+07 ,0.039908
-49.2503 ,2.90605e+07 ,0.039961
-49.2503 ,2.90605e+07 ,0.040013
-48.9393 ,2.8994e+07 ,0.040066
-49.5573 ,2.89278e+07 ,0.04012
-41.3771 ,2.88619e+07 ,0.040173
-40.8825 ,2.87963e+07 ,0.040226
-42.1792 ,2.8731e+07 ,0.040279
-44.4534 ,2.8666e+07 ,0.040332
-44.5344 ,2.86013e+07 ,0.040385
-45.047 ,2.85369e+07 ,0.040447
-43.9704 ,2.84727e+07 ,0.040502
-53.0722 ,2.84089e+07 ,0.040559
-53.0722 ,2.84089e+07 ,0.040613
-53.915 ,2.83453e+07 ,0.040666
-53.915 ,2.83453e+07 ,0.040719
-55.2432 ,2.82821e+07 ,0.040777
-55.2432 ,2.82821e+07 ,0.040832
-55.2432 ,2.82821e+07 ,0.040885
-54.4661 ,2.82191e+07 ,0.040938
-54.4661 ,2.82191e+07 ,0.040992
-54.4661 ,2.82191e+07 ,0.041045
-54.1916 ,2.81564e+07 ,0.041098
-52.2813 ,2.80939e+07 ,0.041151
-53.6078 ,2.80318e+07 ,0.041204
-53.6078 ,2.80318e+07 ,0.041257
-54.3373 ,2.79699e+07 ,0.04131
-54.3373 ,2.79699e+07 ,0.041363
-54.3373 ,2.79699e+07 ,0.041416
-54.3373 ,2.79699e+07 ,0.041469
-54.4114 ,2.79083e+07 ,0.041522
-54.4114 ,2.79083e+07 ,0.041575
-54.8567 ,2.7847e+07 ,0.041627
-54.3533 ,2.77859e+07 ,0.04168
-53.3444 ,2.77251e+07 ,0.041733
-53.7279 ,2.76646e+07 ,0.041785
-54.0758 ,2.76043e+07 ,0.041838
-54.4391 ,2.75443e+07 ,0.04189
-55.3156 ,2.74845e+07 ,0.041943
-55.3156 ,2.74845e+07 ,0.041996
-55.3156 ,2.74845e+07 ,0.042052
-55.4935 ,2.7425e+07 ,0.042106
-55.1661 ,2.73658e+07 ,0.042159
-55.6024 ,2.73068e+07 ,0.042212
-55.6024 ,2.73068e+07 ,0.042264
-55.6024 ,2.73068e+07 ,0.042318
-55.262 ,2.72481e+07 ,0.042371
-54.1754 ,2.71896e+07 ,0.042424
-53.8182 ,2.71314e+07 ,0.042476
-54.1446 ,2.70734e+07 ,0.042529
-54.1446 ,2.70734e+07 ,0.042582
-53.91 ,2.70157e+07 ,0.042634
-52.9527 ,2.69582e+07 ,0.042687
-53.0134 ,2.6901e+07 ,0.04274
-53.0134 ,2.6901e+07 ,0.042794
-53.0134 ,2.6901e+07 ,0.042846
-53.0134 ,2.6901e+07 ,0.042899
-53.0134 ,2.6901e+07 ,0.042952
-53.4318 ,2.6844e+07 ,0.043005
-53.7034 ,2.67872e+07 ,0.043058
-53.7034 ,2.67872e+07 ,0.043111
-53.5039 ,2.67307e+07 ,0.043164
-53.5039 ,2.67307e+07 ,0.043217
-54.5633 ,2.66745e+07 ,0.043269
-54.5633 ,2.66745e+07 ,0.043322
-55.7882 ,2.66184e+07 ,0.043375
-55.7882 ,2.66184e+07 ,0.043428
-55.8627 ,2.65626e+07 ,0.043481
-55.8627 ,2.65626e+07 ,0.043537
-53.3698 ,2.6507e+07 ,0.04359
-53.3698 ,2.6507e+07 ,0.043644
-53.3698 ,2.6507e+07 ,0.043697
-53.3698 ,2.6507e+07 ,0.04375
-53.3698 ,2.6507e+07 ,0.043802
-54.4952 ,2.64517e+07 ,0.043855
-55.3247 ,2.63966e+07 ,0.043908
-55.3247 ,2.63966e+07 ,0.043961
-55.3247 ,2.63966e+07 ,0.044015
-55.0077 ,2.63417e+07 ,0.044071
-54.1928 ,2.62871e+07 ,0.044124
-53.9546 ,2.62326e+07 ,0.044177
-54.2267 ,2.61784e+07 ,0.044229
-54.7606 ,2.61245e+07 ,0.044282
-55.2024 ,2.60707e+07 ,0.044335
-55.2024 ,2.60707e+07 ,0.044388
-53.4191 ,2.60172e+07 ,0.044441
-53.4191 ,2.60172e+07 ,0.044494
-54.1409 ,2.59639e+07 ,0.044546
-54.1409 ,2.59639e+07 ,0.044599
-54.1869 ,2.59108e+07 ,0.044652
-54.1869 ,2.59108e+07 ,0.044705
-55.5632 ,2.58579e+07 ,0.044758
-54.3099 ,2.58052e+07 ,0.044811
-54.6392 ,2.57528e+07 ,0.044863
-55.2109 ,2.57005e+07 ,0.044916
-54.4001 ,2.56485e+07 ,0.044969
-53.354 ,2.55967e+07 ,0.045023
-54.0957 ,2.55451e+07 ,0.045078
-54.3881 ,2.54937e+07 ,0.045132
-53.821 ,2.54425e+07 ,0.045184
-53.4441 ,2.53915e+07 ,0.045238
-54.1088 ,2.53407e+07 ,0.045291
-54.1088 ,2.53407e+07 ,0.045344
-53.4799 ,2.52901e+07 ,0.045397
-51.8435 ,2.52398e+07 ,0.04545
-53.0557 ,2.51896e+07 ,0.045516
-52.1613 ,2.51396e+07 ,0.04557
-52.1613 ,2.51396e+07 ,0.045623
-52.1613 ,2.51396e+07 ,0.045676
-52.1613 ,2.51396e+07 ,0.045729
-52.1613 ,2.51396e+07 ,0.045782
-52.1613 ,2.51396e+07 ,0.045835
-52.1613 ,2.51396e+07 ,0.045888
-52.2448 ,2.50898e+07 ,0.045941
-52.2448 ,2.50898e+07 ,0.045994
-51.46 ,2.50402e+07 ,0.046048
-54.1629 ,2.49909e+07 ,0.046101
-54.7388 ,2.49417e+07 ,0.046157
-55.1911 ,2.48927e+07 ,0.046211
-54.775 ,2.48438e+07 ,0.046264
-54.775 ,2.48438e+07 ,0.046317
-54.6661 ,2.47952e+07 ,0.04637
-53.7958 ,2.47468e+07 ,0.046423
-53.7958 ,2.47468e+07 ,0.046477
-53.7958 ,2.47468e+07 ,0.04653
-53.7958 ,2.47468e+07 ,0.046586
-54.1471 ,2.46986e+07 ,0.046641
-54.43 ,2.46505e+07 ,0.046694
-55.8598 ,2.46026e+07 ,0.046747
-55.8366 ,2.4555e+07 ,0.046799
-55.8366 ,2.4555e+07 ,0.046853
-55.8366 ,2.4555e+07 ,0.046905
-55.8366 ,2.4555e+07 ,0.046965
-55.3742 ,2.45075e+07 ,0.04702
-56.096 ,2.44602e+07 ,0.047073
-55.4189 ,2.4413e+07 ,0.047126
-55.5826 ,2.43661e+07 ,0.04718
-55.6137 ,2.43193e+07 ,0.047233
-55.6137 ,2.43193e+07 ,0.047286
-56.9141 ,2.42727e+07 ,0.047339
-57.2543 ,2.42263e+07 ,0.047392
-57.2543 ,2.42263e+07 ,0.047445
-57.5151 ,2.41801e+07 ,0.047498
-57.5151 ,2.41801e+07 ,0.047551
-57.3587 ,2.4134e+07 ,0.047604
-56.8253 ,2.40881e+07 ,0.047657
-56.9037 ,2.40424e+07 ,0.04771
-56.9037 ,2.40424e+07 ,0.047763
-58.4291 ,2.39969e+07 ,0.047815
-58.2884 ,2.39515e+07 ,0.047868
-58.2884 ,2.39515e+07 ,0.047921
-60.1184 ,2.39063e+07 ,0.047975
-60.1184 ,2.39063e+07 ,0.048028
-62.3761 ,2.38613e+07 ,0.048081
-56.1159 ,2.38165e+07 ,0.048137
-55.7025 ,2.37718e+07 ,0.048192
-55.7025 ,2.37718e+07 ,0.048245
-55.1552 ,2.37273e+07 ,0.048298
-55.41 ,2.36829e+07 ,0.048352
-55.2512 ,2.36387e+07 ,0.048405
-55.3655 ,2.35947e+07 ,0.048458
-55.4854 ,2.35509e+07 ,0.04851
-55.2902 ,2.35072e+07 ,0.048563
-59.5241 ,2.34636e+07 ,0.048616
-59.5241 ,2.34636e+07 ,0.048669
-60.8295 ,2.34203e+07 ,0.048722
-60.6907 ,2.3377e+07 ,0.048775
-58.7456 ,2.3334e+07 ,0.048828
-59.8137 ,2.32911e+07 ,0.04888
-60.9515 ,2.32484e+07 ,0.048933
-60.9531 ,2.32058e+07 ,0.048986
-61.0218 ,2.31634e+07 ,0.049039
-61.0218 ,2.31634e+07 ,0.049092
-61.0218 ,2.31634e+07 ,0.049145
-60.304 ,2.31211e+07 ,0.049198
-61.1137 ,2.3079e+07 ,0.049251
-62.1618 ,2.3037e+07 ,0.049304
-62.1618 ,2.3037e+07 ,0.049357
-62.1618 ,2.3037e+07 ,0.04941
-61.7643 ,2.29952e+07 ,0.049463
-58.9269 ,2.29536e+07 ,0.049516
-59.6053 ,2.2912e+07 ,0.049569
-58.6949 ,2.28707e+07 ,0.049624
-58.6949 ,2.28707e+07 ,0.049677
-58.513 ,2.28295e+07 ,0.049731
-58.9092 ,2.27884e+07 ,0.049784
-58.3779 ,2.27475e+07 ,0.049836
-58.1339 ,2.27067e+07 ,0.049889
-58.4396 ,2.26661e+07 ,0.049942
-58.0698 ,2.26256e+07 ,0.049995
-57.6536 ,2.25853e+07 ,0.050047
-57.3331 ,2.25451e+07 ,0.0501
-57.5901 ,2.25051e+07 ,0.050153
-55.9299 ,2.24652e+07 ,0.050206
-56.2158 ,2.24254e+07 ,0.050259
-56.2158 ,2.24254e+07 ,0.050312
-56.4889 ,2.23858e+07 ,0.050365
-55.7521 ,2.23463e+07 ,0.050418
-56.8957 ,2.2307e+07 ,0.050471
-56.7675 ,2.22678e+07 ,0.050523
-57.5064 ,2.22287e+07 ,0.050576
-57.4776 ,2.21898e+07 ,0.050629
-58.0264 ,2.2151e+07 ,0.050682
-57.6386 ,2.21123e+07 ,0.050735
-59.1758 ,2.20738e+07 ,0.050788
-59.1758 ,2.20738e+07 ,0.050841
-59.6848 ,2.20354e+07 ,0.050894
-58.8397 ,2.19972e+07 ,0.050946
-57.1626 ,2.1959e+07 ,0.050999
-57.2516 ,2.1921e+07 ,0.051055
-57.2516 ,2.1921e+07 ,0.051108
-57.2516 ,2.1921e+07 ,0.051164
-57.2516 ,2.1921e+07 ,0.051217
-58.4317 ,2.18832e+07 ,0.05127
-58.4317 ,2.18832e+07 ,0.051323
-58.4121 ,2.18454e+07 ,0.051376
-58.4121 ,2.18454e+07 ,0.051429
-58.4121 ,2.18454e+07 ,0.051482
-58.4507 ,2.18078e+07 ,0.051535
-58.4507 ,2.18078e+07 ,0.051588
-58.3616 ,2.17704e+07 ,0.051641
-57.6675 ,2.1733e+07 ,0.051693
-57.6675 ,2.1733e+07 ,0.051746
-57.678 ,2.16958e+07 ,0.051798
-48.4724 ,2.16587e+07 ,0.051851
-45.8918 ,2.16218e+07 ,0.051904
-47.0977 ,2.15849e+07 ,0.051957
-47.8478 ,2.15482e+07 ,0.052009
-47.8478 ,2.15482e+07 ,0.052062
-49.747 ,2.15116e+07 ,0.052115
-50.1555 ,2.14752e+07 ,0.052168
-50.1555 ,2.14752e+07 ,0.05222
-50.2039 ,2.14388e+07 ,0.052274
-49.7897 ,2.14026e+07 ,0.052327
-49.696 ,2.13665e+07 ,0.05238
-50.4357 ,2.13306e+07 ,0.052447
-50.4357 ,2.13306e+07 ,0.0525
-50.3195 ,2.12947e+07 ,0.052554
-50.3195 ,2.12947e+07 ,0.052607
-50.3195 ,2.12947e+07 ,0.052663
-51.7758 ,2.1259e+07 ,0.052717
-52.0121 ,2.12234e+07 ,0.05277
-50.898 ,2.11879e+07 ,0.052823
-50.9909 ,2.11525e+07 ,0.052877
-50.9909 ,2.11525e+07 ,0.05293
-51.4608 ,2.11173e+07 ,0.052983
-51.4608 ,2.11173e+07 ,0.053036
-51.9675 ,2.10821e+07 ,0.053089
-51.4562 ,2.10471e+07 ,0.053142
-52.0762 ,2.10122e+07 ,0.053195
-51.2365 ,2.09774e+07 ,0.053248
-50.2224 ,2.09427e+07 ,0.053301
-50.2224 ,2.09427e+07 ,0.053353
-51.0972 ,2.09082e+07 ,0.053406
-51.0972 ,2.09082e+07 ,0.053459
-51.0972 ,2.09082e+07 ,0.053512
-51.1996 ,2.08737e+07 ,0.053564
-51.5531 ,2.08394e+07 ,0.05362
-51.5531 ,2.08394e+07 ,0.053674
-51.5531 ,2.08394e+07 ,0.053727
-51.5531 ,2.08394e+07 ,0.053781
-50.7924 ,2.08052e+07 ,0.053834
-50.0896 ,2.07711e+07 ,0.053887
-49.7882 ,2.07371e+07 ,0.05394
-50.0594 ,2.07032e+07 ,0.053993
-58.8993 ,2.06694e+07 ,0.054083
-59.1566 ,2.06358e+07 ,0.054141
-59.5269 ,2.06022e+07 ,0.054195
-59.5269 ,2.06022e+07 ,0.054253
-59.5269 ,2.06022e+07 ,0.054308
-59.7443 ,2.05688e+07 ,0.054361
-59.7443 ,2.05688e+07 ,0.054415
-59.7443 ,2.05688e+07 ,0.054469
-60.4859 ,2.05354e+07 ,0.054523
-60.816 ,2.05022e+07 ,0.054576
-58.6645 ,2.04691e+07 ,0.054629
-58.6645 ,2.04691e+07 ,0.054682
-58.6645 ,2.04691e+07 ,0.054735
-58.6645 ,2.04691e+07 ,0.054788
-59.7948 ,2.04361e+07 ,0.054842
-59.7948 ,2.04361e+07 ,0.054895
-59.8099 ,2.04032e+07 ,0.054948
-59.8099 ,2.04032e+07 ,0.055
-59.8099 ,2.04032e+07 ,0.055054
-59.8099 ,2.04032e+07 ,0.055107
-59.8099 ,2.04032e+07 ,0.05516
-58.7011 ,2.03703e+07 ,0.055216
-58.5495 ,2.03377e+07 ,0.05527
-58.2071 ,2.03051e+07 ,0.055323
-58.2071 ,2.03051e+07 ,0.055377
-58.2071 ,2.03051e+07 ,0.05543
-58.2071 ,2.03051e+07 ,0.055484
-57.8439 ,2.02726e+07 ,0.055536
-57.8439 ,2.02726e+07 ,0.05559
-57.8439 ,2.02726e+07 ,0.055643
-57.8679 ,2.02402e+07 ,0.055696
-57.9878 ,2.02079e+07 ,0.055752
-57.9878 ,2.02079e+07 ,0.055806
-57.9878 ,2.02079e+07 ,0.055859
-58.491 ,2.01757e+07 ,0.055913
-58.491 ,2.01757e+07 ,0.055965
-58.491 ,2.01757e+07 ,0.056018
-58.491 ,2.01757e+07 ,0.056074
-58.491 ,2.01757e+07 ,0.056127
-58.4625 ,2.01437e+07 ,0.05618
-58.4625 ,2.01437e+07 ,0.056233
-59.3943 ,2.01117e+07 ,0.056286
-59.2354 ,2.00798e+07 ,0.056339
-59.2354 ,2.00798e+07 ,0.056392
-59.2354 ,2.00798e+07 ,0.056445
-59.2354 ,2.00798e+07 ,0.056499
-60.2752 ,2.0048e+07 ,0.056552
-59.4497 ,2.00164e+07 ,0.056606
-59.4445 ,1.99848e+07 ,0.056658
-59.4445 ,1.99848e+07 ,0.056712
-59.4445 ,1.99848e+07 ,0.056765
-59.4445 ,1.99848e+07 ,0.056819
-58.7603 ,1.99533e+07 ,0.056872
-59.1555 ,1.99219e+07 ,0.056925
-59.5964 ,1.98907e+07 ,0.056977
-59.5964 ,1.98907e+07 ,0.057031
-58.4191 ,1.98595e+07 ,0.057084
-58.0842 ,1.98284e+07 ,0.057137
-58.0842 ,1.98284e+07 ,0.05719
-57.8673 ,1.97974e+07 ,0.057247
-57.9034 ,1.97665e+07 ,0.0573
-57.9034 ,1.97665e+07 ,0.057354
-58.2565 ,1.97358e+07 ,0.057406
-57.7693 ,1.97051e+07 ,0.05746
-57.7693 ,1.97051e+07 ,0.057513
-58.1258 ,1.96745e+07 ,0.057566
-58.8085 ,1.9644e+07 ,0.057618
-58.2604 ,1.96136e+07 ,0.057671
-58.2604 ,1.96136e+07 ,0.057724
-58.6534 ,1.95832e+07 ,0.057778
-58.6534 ,1.95832e+07 ,0.057831
-58.6534 ,1.95832e+07 ,0.057884
-62.2546 ,1.9553e+07 ,0.057937
-63.2517 ,1.95229e+07 ,0.05799
-63.2517 ,1.95229e+07 ,0.058043
-63.1448 ,1.94929e+07 ,0.058096
-63.1448 ,1.94929e+07 ,0.058149
-64.2478 ,1.94629e+07 ,0.058207
-64.0644 ,1.94331e+07 ,0.058298
-64.0644 ,1.94331e+07 ,0.058372
-63.5017 ,1.94033e+07 ,0.05843
-61.9916 ,1.93736e+07 ,0.058484
-61.6883 ,1.93441e+07 ,0.058538
-61.6883 ,1.93441e+07 ,0.058591
-62.9538 ,1.93146e+07 ,0.058644
-62.9538 ,1.93146e+07 ,0.058697
-62.9538 ,1.93146e+07 ,0.05875
-62.9538 ,1.93146e+07 ,0.058803
-62.3006 ,1.92852e+07 ,0.058857
-62.8473 ,1.92559e+07 ,0.05891
-62.8473 ,1.92559e+07 ,0.058963
-62.8473 ,1.92559e+07 ,0.059016
-54.5673 ,1.92266e+07 ,0.059069
-54.9065 ,1.91975e+07 ,0.059122
-54.9065 ,1.91975e+07 ,0.059175
-53.2617 ,1.91685e+07 ,0.059228
-52.7393 ,1.91395e+07 ,0.059281
-52.7393 ,1.91395e+07 ,0.059333
-52.7393 ,1.91395e+07 ,0.059386
-52.2638 ,1.91106e+07 ,0.059458
-52.2638 ,1.91106e+07 ,0.059512
-51.8524 ,1.90819e+07 ,0.059566
-51.8524 ,1.90819e+07 ,0.059619
-51.8524 ,1.90819e+07 ,0.059672
-51.8524 ,1.90819e+07 ,0.059729
-50.653 ,1.90532e+07 ,0.059785
-50.8564 ,1.90246e+07 ,0.059843
-50.8564 ,1.90246e+07 ,0.059921
-50.7687 ,1.8996e+07 ,0.060037
-50.7687 ,1.8996e+07 ,0.060112
-49.9711 ,1.89676e+07 ,0.060168
-49.7364 ,1.89392e+07 ,0.060223
-49.5559 ,1.8911e+07 ,0.060277
-49.5559 ,1.8911e+07 ,0.06033
-49.1782 ,1.88828e+07 ,0.060384
-49.7105 ,1.88547e+07 ,0.060437
-48.5849 ,1.88267e+07 ,0.060491
-48.5849 ,1.88267e+07 ,0.060544
-49.1237 ,1.87987e+07 ,0.060597
-47.6599 ,1.87709e+07 ,0.06065
-49.2244 ,1.87431e+07 ,0.060703
-49.972 ,1.87154e+07 ,0.060756
-49.972 ,1.87154e+07 ,0.060809
-50.4659 ,1.86878e+07 ,0.060862
-50.4533 ,1.86603e+07 ,0.060915
-50.3686 ,1.86329e+07 ,0.060969
-49.5238 ,1.86055e+07 ,0.061021
-49.5238 ,1.86055e+07 ,0.061075
-49.0098 ,1.85782e+07 ,0.061128
-49.2071 ,1.8551e+07 ,0.06118
-49.2071 ,1.8551e+07 ,0.061233
-50.5289 ,1.85239e+07 ,0.061286
-49.6379 ,1.84969e+07 ,0.061338
-48.4157 ,1.84699e+07 ,0.061391
-49.0108 ,1.8443e+07 ,0.061448
-49.0108 ,1.8443e+07 ,0.061502
-48.9972 ,1.84162e+07 ,0.061555
-48.7754 ,1.83895e+07 ,0.061608
-48.3982 ,1.83628e+07 ,0.061661
-48.3982 ,1.83628e+07 ,0.061714
-48.6553 ,1.83363e+07 ,0.061767
-48.284 ,1.83098e+07 ,0.06182
-48.284 ,1.83098e+07 ,0.061872
-48.284 ,1.83098e+07 ,0.061925
-49.3007 ,1.82833e+07 ,0.061978
-50.2544 ,1.8257e+07 ,0.062031
-50.2544 ,1.8257e+07 ,0.062084
-56.9256 ,1.82307e+07 ,0.062137
-57.0233 ,1.82045e+07 ,0.06219
-57.0233 ,1.82045e+07 ,0.062243
-56.0799 ,1.81784e+07 ,0.062296
-56.0799 ,1.81784e+07 ,0.062349
-55.8687 ,1.81524e+07 ,0.062405
-57.1844 ,1.81264e+07 ,0.062458
-57.1844 ,1.81264e+07 ,0.06251
-56.3018 ,1.81005e+07 ,0.062564
-57.3997 ,1.80747e+07 ,0.062617
-56.0826 ,1.80489e+07 ,0.062669
-56.0826 ,1.80489e+07 ,0.062722
-56.0826 ,1.80489e+07 ,0.062775
-56.0826 ,1.80489e+07 ,0.062827
-56.0826 ,1.80489e+07 ,0.06288
-55.4922 ,1.80233e+07 ,0.062936
-54.9562 ,1.79977e+07 ,0.062989
-54.9562 ,1.79977e+07 ,0.063042
-55.1565 ,1.79721e+07 ,0.063095
-55.1565 ,1.79721e+07 ,0.063148
-55.1565 ,1.79721e+07 ,0.063201
-55.7573 ,1.79467e+07 ,0.063254
-55.1173 ,1.79213e+07 ,0.063307
-55.1173 ,1.79213e+07 ,0.063359
-54.3706 ,1.7896e+07 ,0.063412
-54.3823 ,1.78707e+07 ,0.063465
-54.2107 ,1.78456e+07 ,0.063518
-54.2096 ,1.78205e+07 ,0.06357
-54.2587 ,1.77954e+07 ,0.063623
-56.0674 ,1.77705e+07 ,0.063676
-56.0674 ,1.77705e+07 ,0.063729
-56.2397 ,1.77456e+07 ,0.063782
-55.9195 ,1.77208e+07 ,0.063835
-55.8537 ,1.7696e+07 ,0.063888
-55.8537 ,1.7696e+07 ,0.063941
-56.2853 ,1.76713e+07 ,0.063994
-57.2631 ,1.76467e+07 ,0.064047
-57.2631 ,1.76467e+07 ,0.064103
-58.2778 ,1.76222e+07 ,0.064156
-58.0966 ,1.75977e+07 ,0.064209
-57.4142 ,1.75733e+07 ,0.064262
-57.4142 ,1.75733e+07 ,0.064315
-59.423 ,1.7549e+07 ,0.064368
-61.6165 ,1.75247e+07 ,0.064421
-61.6165 ,1.75247e+07 ,0.064477
-60.6096 ,1.75005e+07 ,0.064531
-61.293 ,1.74763e+07 ,0.064583
-61.293 ,1.74763e+07 ,0.064636
-61.2679 ,1.74523e+07 ,0.064689
-61.2963 ,1.74283e+07 ,0.064742
-60.5805 ,1.74043e+07 ,0.064794
-60.5805 ,1.74043e+07 ,0.064847
-60.5805 ,1.74043e+07 ,0.0649
-60.5805 ,1.74043e+07 ,0.064953
-60.5805 ,1.74043e+07 ,0.065006
-60.151 ,1.73805e+07 ,0.065058
-60.3952 ,1.73566e+07 ,0.065111
-59.672 ,1.73329e+07 ,0.065164
-59.8285 ,1.73092e+07 ,0.065217
-55.9854 ,1.72856e+07 ,0.06527
-55.2823 ,1.72621e+07 ,0.065323
-53.0142 ,1.72386e+07 ,0.065376
-53.6364 ,1.72151e+07 ,0.065429
-52.6513 ,1.71918e+07 ,0.065481
-52.2273 ,1.71685e+07 ,0.065534
-53.7304 ,1.71453e+07 ,0.065587
-54.0479 ,1.71221e+07 ,0.065641
-54.0479 ,1.71221e+07 ,0.065693
-54.0479 ,1.71221e+07 ,0.065746
-54.1393 ,1.7099e+07 ,0.065799
-53.4241 ,1.70759e+07 ,0.065851
-53.4614 ,1.7053e+07 ,0.065904
-53.7917 ,1.703e+07 ,0.065961
-54.6095 ,1.70072e+07 ,0.066014
-54.6095 ,1.70072e+07 ,0.066067
-54.6095 ,1.70072e+07 ,0.06612
-54.6095 ,1.70072e+07 ,0.066173
-54.6095 ,1.70072e+07 ,0.066226
-53.68 ,1.69844e+07 ,0.066279
-51.8948 ,1.69616e+07 ,0.066332
-52.7812 ,1.6939e+07 ,0.066385
-52.7812 ,1.6939e+07 ,0.066458
-52.7812 ,1.6939e+07 ,0.066512
-52.7812 ,1.6939e+07 ,0.066565
-53.2392 ,1.69164e+07 ,0.066618
-53.445 ,1.68938e+07 ,0.066671
-53.445 ,1.68938e+07 ,0.066723
-52.1427 ,1.68713e+07 ,0.066776
-51.398 ,1.68489e+07 ,0.066829
-52.9869 ,1.68265e+07 ,0.066882
-53.1259 ,1.68042e+07 ,0.066935
-55.8865 ,1.67819e+07 ,0.066988
-56.9657 ,1.67597e+07 ,0.067041
-57.7004 ,1.67376e+07 ,0.067094
-57.9396 ,1.67155e+07 ,0.067146
-57.5173 ,1.66935e+07 ,0.0672
-56.5757 ,1.66715e+07 ,0.067253
-55.5643 ,1.66496e+07 ,0.067306
-55.5643 ,1.66496e+07 ,0.067359
-55.5643 ,1.66496e+07 ,0.067412
-54.6518 ,1.66278e+07 ,0.067465
-53.4761 ,1.6606e+07 ,0.067522
-54.8557 ,1.65842e+07 ,0.067575
-54.8557 ,1.65842e+07 ,0.067628
-55.8762 ,1.65625e+07 ,0.06768
-61.2993 ,1.65409e+07 ,0.067733
-61.2993 ,1.65409e+07 ,0.067786
-61.884 ,1.65194e+07 ,0.067839
-61.8913 ,1.64978e+07 ,0.067892
-62.4506 ,1.64764e+07 ,0.067945
-62.4506 ,1.64764e+07 ,0.067998
-60.2411 ,1.6455e+07 ,0.068051
-60.2487 ,1.64337e+07 ,0.068104
-60.2487 ,1.64337e+07 ,0.068157
-60.2487 ,1.64337e+07 ,0.06821
-57.8243 ,1.64124e+07 ,0.068263
-57.3257 ,1.63911e+07 ,0.068315
-58.0522 ,1.637e+07 ,0.068369
-58.948 ,1.63488e+07 ,0.068421
-58.948 ,1.63488e+07 ,0.068475
-57.8774 ,1.63278e+07 ,0.068528
-54.8774 ,1.63068e+07 ,0.06858
-54.8774 ,1.63068e+07 ,0.068633
-54.795 ,1.62858e+07 ,0.068686
-54.8784 ,1.62649e+07 ,0.06874
-54.8784 ,1.62649e+07 ,0.068792
-55.846 ,1.6244e+07 ,0.068846
-57.9323 ,1.62232e+07 ,0.068898
-57.4324 ,1.62025e+07 ,0.068951
-57.4324 ,1.62025e+07 ,0.069008
-57.797 ,1.61818e+07 ,0.069061
-57.797 ,1.61818e+07 ,0.069114
-57.3352 ,1.61612e+07 ,0.069166
-57.9681 ,1.61406e+07 ,0.06922
-54.7995 ,1.612e+07 ,0.069272
-53.3102 ,1.60996e+07 ,0.069325
-53.2797 ,1.60791e+07 ,0.069377
-53.2797 ,1.60791e+07 ,0.069431
-54.3962 ,1.60587e+07 ,0.069484
-54.7062 ,1.60384e+07 ,0.069536
