PE, time
63.6975,1.20389
63.6975,1.20409
63.6975,1.2043
63.6975,1.20451
63.6975,1.20472
63.6975,1.20494
63.6975,1.20519
63.6975,1.2054
63.6975,1.20569
63.6975,1.20595
63.6975,1.20624
63.6975,1.20647
63.6975,1.20668
63.6975,1.20689
63.6975,1.2071
63.6975,1.20731
63.6975,1.20752
63.6975,1.20772
63.6975,1.20793
63.6975,1.20817
63.6975,1.2084
63.6975,1.20861
63.6975,1.20882
63.6975,1.20903
63.6975,1.20924
63.6975,1.20945
63.6975,1.20965
63.6975,1.20986
63.6975,1.21007
63.6975,1.21028
63.6975,1.21049
63.6975,1.2107
63.6975,1.21091
63.6975,1.21112
63.6975,1.21132
63.6975,1.21154
63.6975,1.21174
63.5846,1.21195
63.5846,1.21217
63.5846,1.21238
63.5846,1.21259
63.5846,1.21279
63.5846,1.213
63.5846,1.21321
63.5846,1.21342
63.5846,1.21363
63.5846,1.21383
63.5846,1.21404
63.5846,1.21425
63.5846,1.21446
63.2169,1.21467
63.2169,1.21487
63.2169,1.21508
63.2169,1.21529
63.2169,1.2155
63.2169,1.21571
60.0169,1.21592
60.0169,1.21616
60.0169,1.21643
60.0169,1.21666
60.0169,1.21687
60.0169,1.21708
60.0169,1.21729
60.0169,1.2175
60.0169,1.21771
60.0169,1.21792
60.0169,1.21813
60.0169,1.21834
60.0169,1.21855
60.0169,1.21876
60.0169,1.21897
60.0169,1.21918
60.0169,1.21938
60.0169,1.21959
60.0169,1.21981
60.0169,1.22002
60.0169,1.22023
60.0169,1.22044
60.0169,1.22065
59.7519,1.22086
59.7519,1.22107
59.7519,1.22128
59.7519,1.22149
59.7519,1.22173
59.7519,1.22195
59.7519,1.22215
59.7519,1.22236
59.7519,1.22257
59.7519,1.22278
59.7519,1.22299
59.7519,1.22319
59.7519,1.2234
59.7519,1.22361
59.7519,1.22382
59.7519,1.22403
59.7519,1.22423
59.7519,1.22444
59.7519,1.22465
59.7519,1.22486
59.7519,1.22507
59.7519,1.22528
59.7519,1.22549
59.7519,1.22569
59.7519,1.2259
59.7519,1.22611
59.7519,1.22633
59.7519,1.22654
59.7519,1.22674
59.7519,1.22695
59.7519,1.22716
59.7519,1.22737
59.7519,1.22758
59.7519,1.22778
59.7519,1.22799
59.7519,1.2282
59.7519,1.22841
59.7519,1.22862
59.6544,1.22882
59.6544,1.22903
59.6544,1.22924
59.6544,1.22945
59.6544,1.22966
59.6544,1.22986
59.6544,1.23007
59.6544,1.23028
59.6544,1.23049
59.6544,1.2307
59.6544,1.2309
59.6544,1.23111
59.6544,1.23132
59.6544,1.23153
59.6544,1.23174
59.6544,1.23195
59.6544,1.23218
59.6544,1.2324
59.6544,1.23265
59.6544,1.23288
59.6544,1.23309
59.6544,1.2333
59.6544,1.23351
59.6544,1.23372
59.6544,1.23393
59.6544,1.23416
59.6544,1.23439
59.6544,1.2346
59.6544,1.23481
59.6544,1.23502
59.6544,1.23523
59.6544,1.23543
59.6544,1.23564
59.6544,1.23585
59.6544,1.23606
59.6544,1.23626
59.6544,1.23647
59.6544,1.23668
59.6544,1.23689
59.6544,1.2371
59.6544,1.23731
59.6544,1.23752
59.6544,1.23773
59.6544,1.23794
59.6544,1.23815
59.6544,1.23836
59.6544,1.23858
59.6544,1.2388
59.6544,1.23901
59.6544,1.23922
59.6544,1.23943
59.6544,1.23964
59.6544,1.23988
59.6544,1.24031
59.6544,1.24056
59.6544,1.24079
59.6544,1.24101
59.6544,1.24123
59.6544,1.24144
59.6544,1.24165
59.6544,1.24185
59.6544,1.24206
59.6544,1.24227
59.6544,1.24248
59.6544,1.24269
59.6544,1.24291
59.6544,1.24312
59.6544,1.24333
59.6544,1.24354
59.6544,1.24375
59.6544,1.24396
58.2142,1.24417
58.2142,1.24438
58.2142,1.24459
58.2142,1.2448
58.2142,1.245
58.2142,1.24521
58.2142,1.24542
58.2142,1.24562
58.2142,1.24583
58.2604,1.24604
58.2604,1.24625
58.2604,1.24647
58.2604,1.24668
58.2604,1.24688
58.2604,1.24709
58.2604,1.2473
58.2604,1.24751
58.2604,1.24772
58.2604,1.24793
58.2604,1.24814
58.1071,1.24834
58.1071,1.24855
58.1071,1.24876
58.1071,1.24896
58.1071,1.24917
58.1071,1.24938
58.1071,1.24958
58.1071,1.24979
58.1071,1.25
58.1071,1.25021
58.1071,1.25042
58.0297,1.25064
58.0297,1.25088
58.0297,1.25111
58.0297,1.25132
58.0297,1.25153
58.0297,1.25174
58.0297,1.25195
58.0297,1.25221
58.0297,1.25244
58.0297,1.25265
58.0297,1.25286
58.0297,1.25307
58.0297,1.25327
58.0297,1.25348
58.0297,1.25369
58.0297,1.2539
58.0297,1.25411
58.0297,1.25432
58.0297,1.25453
58.0297,1.25473
58.0297,1.25497
58.0297,1.2552
58.0297,1.25541
58.0297,1.25562
58.0297,1.25582
58.0297,1.25603
58.0297,1.25624
58.0297,1.25645
57.974,1.25666
57.974,1.25687
57.974,1.25707
57.974,1.25728
57.974,1.25749
57.974,1.2577
57.974,1.2579
57.974,1.25811
57.974,1.25832
57.974,1.25853
57.974,1.25873
57.974,1.25894
57.974,1.25915
57.974,1.25936
57.974,1.25957
57.974,1.25978
57.974,1.25999
57.974,1.2602
57.974,1.26041
57.974,1.26062
57.974,1.26082
57.974,1.26104
57.974,1.26124
57.974,1.26145
57.974,1.26166
57.974,1.26187
57.974,1.26207
57.974,1.26228
57.974,1.26249
57.974,1.2627
57.8179,1.26291
55.556,1.26311
55.556,1.26332
55.556,1.26353
55.556,1.26373
55.556,1.26394
55.556,1.26415
55.556,1.26436
55.556,1.26456
55.556,1.26477
55.556,1.26498
55.556,1.26519
55.556,1.26539
55.3557,1.2656
55.3557,1.26581
55.3557,1.26607
55.3557,1.26637
55.3557,1.2666
55.3557,1.26683
55.3557,1.26707
55.3557,1.26734
55.3557,1.26796
55.3557,1.26832
55.3557,1.26862
55.3557,1.26885
55.3557,1.26906
55.3557,1.26927
55.3557,1.26947
55.3557,1.26968
55.3557,1.26989
55.3557,1.2701
51.9868,1.27031
51.9868,1.27052
51.9868,1.27073
51.9868,1.27094
51.9868,1.27115
51.9868,1.27136
51.9868,1.2716
51.9868,1.27185
51.9868,1.27208
51.9868,1.27229
51.9868,1.27251
51.9868,1.27272
51.9868,1.27309
51.9868,1.27338
51.9868,1.27364
51.9868,1.27387
51.9868,1.27408
51.9868,1.27429
51.9868,1.2745
51.9868,1.27471
51.9868,1.27492
51.9868,1.27513
51.9868,1.27534
51.9868,1.27555
51.9868,1.27576
51.9868,1.27596
51.9868,1.27617
51.9868,1.27638
51.9868,1.27659
51.9868,1.2768
51.9868,1.27701
51.9868,1.27721
51.9868,1.27742
51.9868,1.27764
51.9868,1.27785
51.9868,1.27806
51.9868,1.27826
51.9868,1.27847
51.9868,1.27868
51.9868,1.27889
51.9868,1.27909
51.9868,1.2793
51.9868,1.27951
51.9868,1.27971
51.9868,1.27992
51.9868,1.28013
51.9868,1.28034
51.9868,1.28054
51.9868,1.28075
51.9868,1.28096
51.9868,1.28116
51.9868,1.28137
51.9868,1.28158
51.9868,1.28178
51.9868,1.28199
51.9868,1.28219
51.9868,1.2824
51.9868,1.28261
51.9868,1.28282
50.7525,1.28302
50.7525,1.28323
50.7525,1.28344
50.7525,1.28365
50.7525,1.28386
50.7525,1.28407
50.7525,1.28428
50.7525,1.28448
50.4115,1.28469
50.4115,1.2849
50.4115,1.28511
50.4115,1.28531
50.4115,1.28552
50.4115,1.28573
50.4115,1.28594
50.4115,1.28614
50.4115,1.28635
50.4115,1.28655
50.4115,1.28677
50.4566,1.28697
50.4566,1.28718
50.4566,1.28739
50.4566,1.2876
50.4566,1.2878
50.4566,1.28801
50.4566,1.28822
50.4566,1.28842
50.4566,1.28863
50.4566,1.28886
50.4566,1.28912
50.4566,1.28935
50.4566,1.28957
50.4566,1.28978
50.4566,1.28999
50.4566,1.29019
50.4566,1.2904
50.497,1.29061
50.497,1.29082
50.497,1.29103
50.497,1.29123
50.497,1.29144
50.497,1.29165
50.497,1.29186
50.497,1.29207
50.497,1.29227
50.497,1.29248
50.497,1.29269
50.497,1.2929
50.497,1.29311
50.497,1.29331
50.497,1.29352
50.497,1.29374
50.497,1.29395
50.497,1.29416
50.497,1.29436
50.497,1.29457
50.497,1.29478
50.497,1.29499
50.497,1.2952
50.497,1.2954
50.497,1.29561
50.497,1.29582
50.497,1.29602
50.497,1.29623
50.497,1.29644
50.497,1.29665
50.497,1.29685
50.497,1.29706
50.497,1.29727
50.497,1.29748
50.497,1.29768
50.497,1.29789
50.497,1.2981
50.497,1.29831
50.497,1.29852
50.497,1.29873
50.497,1.29894
50.497,1.29915
50.497,1.29936
50.497,1.29957
50.497,1.2998
50.497,1.30003
50.497,1.30024
50.497,1.30045
50.497,1.30066
50.497,1.30087
50.497,1.30108
50.497,1.3013
50.497,1.30153
50.497,1.30177
50.497,1.30198
50.497,1.30219
50.497,1.30242
50.497,1.30265
50.497,1.30287
50.497,1.30308
50.497,1.3033
50.497,1.3035
50.497,1.30371
50.497,1.30392
50.497,1.30413
50.497,1.30434
50.497,1.30454
50.497,1.30475
50.497,1.30496
50.497,1.30517
50.497,1.30538
50.497,1.30558
50.497,1.30579
50.497,1.306
50.497,1.30621
50.497,1.30642
50.497,1.30662
50.497,1.30683
50.497,1.30704
50.497,1.30725
50.497,1.30745
50.497,1.30766
50.497,1.30787
50.497,1.30807
50.497,1.30828
50.497,1.30849
50.497,1.3087
50.497,1.30892
50.497,1.30913
50.497,1.30934
50.497,1.30955
50.497,1.30976
50.497,1.30996
50.497,1.31017
50.497,1.31038
50.497,1.31059
50.497,1.31079
50.497,1.311
50.497,1.31121
50.497,1.31142
50.497,1.31163
50.497,1.31183
50.497,1.31204
50.497,1.31225
50.497,1.31246
50.497,1.31267
50.497,1.31287
50.497,1.31308
50.497,1.31329
50.497,1.31349
50.497,1.3137
50.497,1.31391
50.497,1.31411
50.497,1.31432
50.497,1.31453
50.497,1.31474
50.497,1.31494
50.497,1.31515
50.497,1.31536
50.497,1.31557
50.497,1.31577
50.497,1.31598
50.497,1.31619
50.497,1.3164
50.497,1.3166
50.497,1.31681
50.497,1.31702
50.497,1.31722
50.497,1.31746
50.497,1.3177
50.497,1.31792
50.497,1.31813
50.497,1.31834
50.497,1.31855
50.497,1.31876
50.497,1.31896
50.497,1.31917
50.497,1.31938
50.497,1.31959
50.497,1.3198
50.497,1.32001
50.497,1.32022
50.497,1.32043
50.497,1.32064
50.497,1.32084
50.497,1.32105
50.497,1.32126
50.497,1.32147
50.497,1.32168
50.497,1.32188
50.497,1.3221
50.497,1.32231
50.497,1.32253
50.497,1.32274
50.497,1.32295
50.497,1.32318
50.497,1.32342
50.497,1.32363
50.497,1.32384
50.497,1.32405
50.497,1.32426
50.497,1.32447
50.497,1.32468
50.497,1.32488
50.497,1.32509
50.497,1.3253
50.497,1.32551
50.497,1.32571
50.497,1.32592
50.497,1.32613
50.2771,1.32634
50.2771,1.32655
50.2771,1.32676
50.2771,1.32697
47.0795,1.32717
47.0795,1.32738
47.0795,1.32759
47.0715,1.3278
47.0715,1.32801
47.0715,1.32822
47.0715,1.32842
47.0715,1.32863
47.0715,1.32884
47.0715,1.32905
47.0715,1.32925
47.0715,1.32946
47.0715,1.32967
47.0715,1.32988
47.0715,1.33009
47.0715,1.3303
47.0715,1.33051
47.0715,1.33071
47.0715,1.33092
47.0715,1.33113
47.0715,1.33133
47.0715,1.33154
47.0715,1.33175
47.0715,1.33196
47.0715,1.33216
47.0715,1.33237
47.0715,1.33258
47.0715,1.33279
47.0715,1.333
47.0715,1.3332
47.0715,1.33341
47.0715,1.33362
47.0715,1.33383
47.0715,1.33403
47.0715,1.33424
47.0715,1.33445
47.0715,1.33465
47.0715,1.33486
47.0715,1.33507
47.0715,1.33527
47.0715,1.33548
47.0715,1.33569
47.0715,1.3359
47.0715,1.3361
47.0715,1.33631
47.0715,1.33651
47.0715,1.33672
47.0715,1.33693
47.0715,1.33713
47.0715,1.33734
47.0715,1.33755
47.0715,1.33776
47.0715,1.33797
47.0715,1.33818
47.0715,1.33845
47.0715,1.33868
47.0715,1.3389
47.0715,1.33913
47.0715,1.33936
47.0715,1.33957
47.0715,1.33978
47.0715,1.33999
47.0715,1.3402
47.0715,1.34041
47.0715,1.34062
47.0715,1.34083
47.0715,1.34103
47.0715,1.34124
47.0715,1.34145
47.0715,1.34166
47.0715,1.34187
47.0715,1.34207
47.0715,1.34228
47.0715,1.34249
47.0715,1.3427
47.0715,1.3429
47.0715,1.34311
47.0715,1.34332
47.0715,1.34353
47.0715,1.34373
47.0715,1.34394
47.0715,1.34417
47.0715,1.3444
47.0953,1.34465
47.0953,1.34489
47.0953,1.34512
47.0953,1.34567
47.0953,1.34601
46.9049,1.34624
46.9049,1.34645
46.9049,1.34666
46.9049,1.34687
46.9049,1.34708
46.9049,1.34729
46.9049,1.3475
46.9049,1.34771
46.9049,1.34791
46.9049,1.34813
46.9049,1.34834
46.9049,1.34856
46.9049,1.34876
46.9049,1.34897
46.9049,1.34918
46.9049,1.34939
46.9049,1.3496
46.9049,1.3498
46.9049,1.35001
46.9049,1.35022
46.9049,1.35043
46.9049,1.35063
46.9049,1.35084
46.9049,1.35105
46.9049,1.35126
46.9049,1.35146
46.9049,1.35168
46.9049,1.35189
46.9049,1.3521
46.9049,1.35233
46.9049,1.35256
46.9049,1.35277
46.9049,1.35298
46.9049,1.35319
46.9049,1.3534
46.9049,1.35361
46.9049,1.35382
46.9049,1.35403
46.9049,1.35424
46.9049,1.3545
46.9049,1.35473
46.9049,1.35494
46.9049,1.35516
46.9049,1.35537
46.9049,1.3556
46.9049,1.35581
46.9049,1.35608
46.9049,1.35632
46.9049,1.35658
46.9049,1.35705
46.9049,1.35731
46.9049,1.35754
46.9049,1.35776
46.9049,1.35797
46.9049,1.35817
46.9049,1.35838
46.9049,1.35859
46.9049,1.3588
46.9049,1.35901
46.9049,1.35922
46.8574,1.35943
46.8574,1.35963
46.8574,1.35984
46.8574,1.36005
46.8574,1.36027
46.8574,1.36048
46.8574,1.36069
46.8574,1.36089
46.8574,1.36111
46.8574,1.36131
46.8574,1.36152
46.8574,1.36173
46.8574,1.36194
46.8574,1.36215
46.8574,1.36236
46.8574,1.36257
46.8574,1.36278
46.8574,1.36298
46.8574,1.36319
46.8574,1.3634
46.8574,1.36361
46.8574,1.36382
46.8574,1.36403
46.8574,1.36423
46.8574,1.36444
46.8574,1.36465
46.8574,1.36486
46.8574,1.36506
46.8574,1.36527
46.8574,1.36548
46.8574,1.36569
46.8574,1.3659
46.8574,1.3661
46.8574,1.36631
46.8574,1.36652
46.8574,1.36673
46.8574,1.36694
46.8574,1.36716
46.8574,1.36737
46.8574,1.36759
46.8574,1.3679
46.8574,1.36827
46.8574,1.36853
46.8574,1.3689
46.8574,1.36913
46.8574,1.36934
46.8574,1.36955
46.8574,1.36976
46.8574,1.36997
46.8574,1.37017
46.8574,1.37038
46.8574,1.37059
46.8574,1.3708
46.8574,1.37101
46.8574,1.37122
46.8574,1.37142
46.8574,1.37163
46.8574,1.37184
46.8574,1.37205
46.8574,1.37226
46.8574,1.37247
46.8574,1.37268
46.8574,1.37289
46.8574,1.37311
46.8574,1.37332
46.8574,1.37353
46.8574,1.37373
46.8574,1.37394
46.8574,1.37415
46.8574,1.37436
46.8574,1.37458
46.8574,1.37479
46.8574,1.375
46.8574,1.3752
46.8574,1.37541
46.8574,1.37562
46.8574,1.37583
46.8574,1.37603
46.8574,1.37624
46.8574,1.37646
46.8574,1.37667
46.8574,1.37687
46.8574,1.37708
46.8574,1.37729
46.8574,1.3775
46.8574,1.37771
46.8574,1.37792
46.8574,1.37812
46.8574,1.37836
46.8574,1.37857
46.8574,1.37878
46.8574,1.37904
46.8574,1.37949
46.8574,1.37979
46.8574,1.38001
46.8574,1.38022
46.8574,1.38043
46.8574,1.38064
46.8574,1.38085
46.8574,1.38106
46.8574,1.38128
46.8574,1.38149
46.8574,1.3817
46.8574,1.38191
46.8574,1.38213
46.8574,1.38234
46.8574,1.38254
46.8574,1.38276
46.8574,1.38297
46.8574,1.38321
46.8574,1.38345
46.8574,1.38366
46.8574,1.38387
46.8574,1.38409
46.8574,1.3843
46.8574,1.38451
46.8574,1.38472
46.8501,1.38493
46.8501,1.38516
46.8501,1.38538
46.8501,1.38559
46.8501,1.38581
46.8501,1.38602
46.8501,1.38623
46.8501,1.38644
46.8501,1.38666
46.8501,1.3869
46.8501,1.38713
46.8501,1.38734
46.8501,1.38755
46.8501,1.38776
46.8501,1.38797
46.8501,1.38819
46.8501,1.38846
46.8501,1.38867
46.8501,1.38888
46.8501,1.38915
46.8501,1.38951
46.8501,1.38983
46.8501,1.39017
46.8501,1.39098
46.8501,1.39138
46.8501,1.39166
46.8501,1.39189
46.8501,1.3921
46.8501,1.39231
46.8501,1.39252
46.8501,1.39273
46.8501,1.39302
46.8501,1.39325
46.8501,1.39347
46.8501,1.39372
46.8501,1.39393
46.8501,1.39415
46.8501,1.39436
46.8501,1.39457
46.8501,1.39479
46.8501,1.39502
46.8501,1.39524
46.8501,1.39547
46.8501,1.39571
46.8501,1.39602
46.8501,1.39623
46.8501,1.39648
46.8501,1.39671
46.8501,1.39699
46.8501,1.39729
46.8501,1.39759
46.8501,1.39784
46.8501,1.39811
46.8501,1.39834
44.0218,1.39855
44.0218,1.39877
44.0218,1.39898
44.0218,1.3992
44.0218,1.39946
44.0218,1.39968
44.0218,1.3999
44.0218,1.40011
44.0218,1.40032
44.0218,1.40053
44.0218,1.40074
44.0218,1.40101
43.7903,1.40133
43.7903,1.40203
43.7903,1.40252
43.7903,1.40285
43.7903,1.40308
43.7903,1.40333
43.472,1.40357
43.472,1.40387
43.472,1.40422
43.472,1.40453
43.472,1.40483
43.472,1.40562
43.472,1.40594
43.472,1.4062
43.472,1.40652
43.472,1.40675
43.472,1.40697
43.472,1.40718
43.472,1.40739
43.472,1.4076
43.472,1.40781
43.472,1.40802
43.472,1.40824
43.472,1.40845
43.472,1.40866
43.472,1.40887
43.472,1.40908
43.472,1.40929
43.472,1.4095
43.472,1.4097
43.472,1.40991
43.472,1.41012
43.472,1.41033
43.472,1.41054
43.472,1.41075
43.0723,1.41096
43.0723,1.41117
43.0723,1.41138
43.0723,1.41159
43.0723,1.41179
43.0723,1.412
43.0723,1.41223
43.0723,1.41246
43.0723,1.41268
43.0723,1.4132
43.0723,1.41355
43.0723,1.41389
43.0723,1.41412
43.0723,1.41433
43.0723,1.41454
43.0723,1.41476
43.0723,1.41497
43.0723,1.41518
43.0723,1.41539
43.0723,1.4156
43.0723,1.41581
43.0723,1.41602
43.0723,1.41623
43.0723,1.41644
43.0723,1.41665
43.0723,1.41686
43.0723,1.41707
43.0723,1.41727
43.0723,1.41748
43.0723,1.41769
43.0723,1.4179
43.0723,1.41811
43.0723,1.41832
43.0723,1.41853
43.0723,1.41876
43.0723,1.41899
43.0723,1.4192
43.0723,1.41941
43.0723,1.41962
43.0723,1.41983
43.0723,1.42004
43.0723,1.42024
43.0723,1.42045
43.0723,1.42066
43.0723,1.42088
43.0723,1.42109
43.0723,1.4213
43.0723,1.42151
43.0723,1.42172
43.0723,1.42193
43.0723,1.42215
43.0723,1.42237
43.0723,1.42259
43.0723,1.42281
43.0723,1.42302
43.0723,1.42323
43.0723,1.42345
42.7705,1.42367
42.7705,1.42389
42.7705,1.42421
42.7705,1.42466
42.7705,1.42496
42.7705,1.42521
42.7705,1.42544
42.7705,1.42565
42.7705,1.42586
42.7705,1.42607
42.7705,1.42628
42.7705,1.42649
42.7705,1.4267
42.7705,1.42691
42.7705,1.42712
42.7705,1.42733
42.7705,1.42754
42.7705,1.42775
42.7705,1.42796
42.7705,1.42817
42.7705,1.42837
42.7705,1.42858
42.7705,1.42879
42.7705,1.429
42.7705,1.42921
42.7705,1.42941
42.7705,1.42962
42.7705,1.42983
42.7705,1.43003
42.7705,1.43024
42.7705,1.43045
42.7705,1.43066
42.7705,1.43087
42.7705,1.43108
42.7705,1.43128
42.7705,1.43149
42.7775,1.4317
42.7775,1.43191
42.7775,1.43211
42.7775,1.43232
42.7775,1.43253
42.7775,1.43274
42.7775,1.43296
42.7775,1.43317
42.7775,1.43338
42.7775,1.43359
42.7775,1.4338
42.7775,1.43401
42.7775,1.43421
42.7775,1.43443
42.7775,1.43468
41.6431,1.43491
41.6431,1.43517
40.1544,1.43574
40.1544,1.43599
40.1544,1.43622
40.1544,1.43643
40.1544,1.43664
40.1544,1.43685
40.1544,1.43706
40.1544,1.43727
40.1544,1.43748
40.1544,1.43769
40.1544,1.4379
40.1544,1.43811
40.1544,1.43836
40.1544,1.43859
40.1544,1.4388
40.1544,1.4391
40.1544,1.43936
40.1544,1.4396
40.1544,1.43981
40.1544,1.44002
40.1544,1.44024
40.1544,1.44045
40.1544,1.44066
40.1544,1.44087
40.1544,1.44108
40.1544,1.44129
40.1544,1.4415
40.1544,1.4417
40.1544,1.44191
40.1544,1.44212
40.1544,1.44233
40.1544,1.44254
40.1544,1.44275
40.1544,1.44296
40.1544,1.44316
40.1544,1.44337
40.1544,1.44358
40.1544,1.44379
40.1544,1.444
40.1544,1.44421
40.1544,1.44442
40.1544,1.44463
40.1544,1.44484
39.1454,1.44509
39.1454,1.44532
39.1454,1.44554
39.1454,1.44575
39.1454,1.44601
39.1454,1.44628
39.1125,1.44654
39.1125,1.44701
39.1125,1.44735
39.1125,1.44758
39.1125,1.44779
39.1125,1.44801
39.1125,1.44822
39.1125,1.44843
39.1125,1.44864
39.1125,1.44885
39.1125,1.44906
39.1125,1.44927
39.1125,1.44947
39.1125,1.44968
39.1125,1.4499
39.1125,1.45011
39.1125,1.45032
38.7688,1.45053
38.7688,1.45074
38.7688,1.45095
38.7688,1.45116
38.7725,1.45137
38.7725,1.45158
38.7725,1.45179
38.7725,1.45199
38.7725,1.4522
38.7725,1.45241
38.7725,1.45262
38.7725,1.45283
38.7725,1.45304
38.7725,1.45324
38.7725,1.45345
38.7725,1.45366
38.7725,1.45387
38.7725,1.45408
38.7725,1.45429
38.7725,1.4545
38.7725,1.4547
38.7725,1.45491
38.0419,1.45513
38.0419,1.45534
38.0419,1.45556
38.0419,1.45578
38.0419,1.45601
38.0419,1.45622
38.0419,1.45644
38.0419,1.45667
38.0419,1.45691
38.0419,1.45724
38.0419,1.45747
38.0419,1.45775
38.0419,1.4582
38.0419,1.45854
38.0419,1.4588
38.0419,1.45903
38.0419,1.45924
38.0419,1.45945
38.0419,1.45966
38.0419,1.45987
38.0419,1.46008
38.0419,1.46029
38.0419,1.46049
38.0419,1.46071
38.0419,1.46092
38.0419,1.46113
38.0419,1.46134
38.0419,1.46154
38.0419,1.46175
38.0419,1.46196
38.0419,1.46217
38.0419,1.46238
38.0419,1.46258
38.0419,1.46279
38.0419,1.463
38.0419,1.46321
37.2513,1.46342
37.2513,1.46363
37.2513,1.46383
37.2513,1.46404
37.2513,1.46425
37.2513,1.46446
37.2513,1.46466
37.2513,1.46487
37.2513,1.46508
37.2513,1.46529
37.2513,1.4655
37.2513,1.46571
37.2513,1.46591
37.2513,1.46612
37.2513,1.46633
37.2513,1.46654
37.2513,1.46676
37.2513,1.46698
37.2513,1.46718
37.2513,1.46739
37.2513,1.4676
37.2513,1.46781
37.2513,1.46802
37.2513,1.46822
37.2513,1.46848
37.2513,1.46871
37.2513,1.46893
37.2513,1.46929
37.2513,1.46952
37.2513,1.46973
37.2513,1.47005
37.2513,1.47052
37.2513,1.47083
37.2513,1.47106
37.2513,1.47134
37.2513,1.47158
37.2513,1.47192
37.2513,1.47221
37.2513,1.47244
37.2513,1.47265
37.2513,1.47287
37.2513,1.47308
37.2513,1.47329
37.2513,1.4735
37.2513,1.4737
37.2513,1.47391
37.2513,1.47412
37.2513,1.47433
37.2513,1.47454
37.2513,1.47475
37.2513,1.47496
37.2513,1.47517
37.2513,1.47538
37.2513,1.47559
37.2513,1.47579
37.2513,1.476
36.8678,1.47621
36.8678,1.47642
36.8678,1.47663
36.8678,1.47683
36.8678,1.47704
36.8678,1.47725
36.8678,1.47746
36.8678,1.47767
36.6677,1.47787
36.6677,1.47809
36.6677,1.4783
36.6677,1.47851
36.6677,1.47872
36.6677,1.47893
36.6677,1.47914
36.6677,1.47934
36.6677,1.47955
36.6677,1.47978
36.6677,1.48006
36.6677,1.48041
36.6677,1.48083
36.6677,1.48115
36.6677,1.48144
36.6677,1.48167
36.6677,1.48188
36.6677,1.48208
36.6677,1.48229
36.6677,1.4825
36.6677,1.48271
36.6677,1.48292
36.6677,1.48313
36.6677,1.48334
36.6677,1.48354
36.6677,1.48375
36.6677,1.48396
36.6677,1.48417
36.6677,1.48438
36.6677,1.48459
36.6677,1.4848
36.6677,1.48501
36.6677,1.48522
36.6677,1.48547
36.6677,1.4857
36.6677,1.48592
36.6677,1.48613
36.6677,1.48633
36.6677,1.48655
36.6677,1.48675
36.6677,1.48696
36.6677,1.48717
36.6677,1.48738
36.6677,1.48759
36.6677,1.4878
36.6677,1.48801
36.6677,1.48821
36.6677,1.48843
36.6677,1.48864
36.6677,1.48885
36.6677,1.48907
36.6677,1.4893
36.6677,1.48952
36.6677,1.48973
36.5711,1.48995
36.5711,1.49018
36.5711,1.49043
36.5711,1.49072
36.5711,1.49097
36.5711,1.4912
36.5711,1.49149
36.5711,1.49217
36.5711,1.49243
36.5711,1.49266
36.5711,1.49287
36.5711,1.49308
36.5711,1.49329
36.5711,1.4935
36.5711,1.49371
36.5711,1.49392
36.5711,1.49413
36.5711,1.49434
36.5711,1.49455
36.5711,1.49475
36.5711,1.49496
36.5711,1.49517
36.5711,1.49538
36.5711,1.49558
36.5711,1.49579
36.5711,1.49601
36.5711,1.49622
36.5711,1.49643
36.5711,1.49664
36.5711,1.49684
36.5711,1.49705
36.5711,1.49726
36.5711,1.49747
36.5711,1.49768
36.5711,1.49789
36.5711,1.4981
35.8334,1.49831
35.8334,1.49851
35.8334,1.49872
35.8334,1.49893
35.8334,1.49914
35.8334,1.49935
35.8334,1.49956
35.8334,1.49976
35.8334,1.49997
35.8334,1.50018
35.8334,1.50039
35.8334,1.5006
35.8334,1.50081
35.8334,1.50102
35.8334,1.50123
35.8334,1.50143
35.8334,1.50165
35.8334,1.50186
35.8334,1.50207
35.8334,1.50233
35.8334,1.50259
35.8334,1.50282
35.8334,1.50304
35.8334,1.50327
35.8334,1.50365
35.8334,1.5044
35.8334,1.50473
35.8334,1.50504
35.8334,1.50529
35.8334,1.50552
35.8334,1.50574
35.1809,1.50596
35.1809,1.50617
35.1809,1.50639
35.1809,1.50661
35.1809,1.50683
35.1809,1.50704
35.1809,1.50726
35.1809,1.50747
35.1809,1.50769
35.1809,1.50791
35.1807,1.50813
35.1807,1.50834
35.1807,1.50856
35.1807,1.50878
35.1807,1.50899
35.1807,1.50921
35.1807,1.50942
35.1807,1.50964
35.1807,1.50986
35.1807,1.51007
35.1807,1.51029
35.1807,1.51052
35.1807,1.51073
35.1807,1.51095
35.1807,1.51117
35.1807,1.51138
35.1807,1.5116
35.1807,1.51182
35.1807,1.51203
35.1807,1.51225
35.1807,1.51246
35.1807,1.51269
35.1807,1.5129
35.1807,1.51312
35.1807,1.51334
35.1807,1.51357
35.1807,1.5138
35.1807,1.51408
35.1807,1.51452
35.1807,1.51483
35.1807,1.51508
35.1807,1.51531
35.1807,1.51552
35.1807,1.51573
35.1807,1.51594
35.1807,1.51616
35.1807,1.51639
35.1807,1.51661
35.1807,1.51682
35.1807,1.51703
35.1807,1.51724
35.1807,1.51745
35.1807,1.51766
35.1807,1.51787
35.1807,1.51808
35.1807,1.51829
35.1807,1.5185
35.1807,1.51876
35.1807,1.519
35.1807,1.51922
35.1807,1.51944
35.1807,1.51966
